"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Ajaponicus"
"1","10","218312.2765673058","218312.2765673058","0.2526729168826208"
"1","17","108045.3353921395","108045.3353921395","0.5061965845241546"
"1","9","183914.79005234977","183914.79005234977","0.3138283005220264"
"1","33","149219.75505944245","149219.75505944245","0.39051686841639904"
"5","63","935329.6071439186","935329.6071439186","0.002756404955181874"
"5","43","825948.4247820791","825948.4247820791","0.005799887356118927"
"5","50","668310.5272251803","668310.5272251803","0.019319343646881083"
"5","38","619613.2936759819","619613.2936759819","0.02042034343338172"
"5","57","546484.270587909","546484.270587909","0.03236512398227719"
"5","36","599960.0333355538","599960.0333355538","0.022970816470425974"
"5","7","29861.91052159925","29861.91052159925","0.8284738616028281"
"5","6","7697.194294026883","7697.194294026883","0.9552670514721459"
"5","11","152031.29151592433","152031.29151592433","0.3836592250389169"
"5","42","700162.9536757842","700162.9536757842","0.012398940702544738"
"5","41","642350.6202223195","642350.6202223195","0.017463044464768585"
"5","39","783894.7850317658","783894.7850317658","0.007157560982726374"
"5","34","784323.9611920565","784323.9611920565","0.0071382303394929465"
"5","32","776536.7476172644","776536.7476172644","0.00749723854597432"
"5","45","528132.1319518434","528132.1319518434","0.03586694804697064"
"5","30","466233.179857461","466233.179857461","0.05297724191541743"
"5","28","414531.9505176888","414531.9505176888","0.07337984780516767"
"5","26","811055.4866961933","811055.4866961933","0.006031649464852659"
"5","27","526083.9530911387","526083.9530911387","0.03633285656827085"
"5","29","312992.30022478144","312992.30022478144","0.13914060968214348"
"5","24","761732.7523482229","761732.7523482229","0.008230277538378824"
"5","25","408806.1228748903","408806.1228748903","0.07607576261110947"
"5","18","286027.5624830585","286027.5624830585","0.16490984473130366"
"5","19","316587.05595775694","316587.05595775694","0.13602425716730643"
"5","13","611775.4114051983","611775.4114051983","0.02117352601670903"
"5","15","377962.7177381387","377962.7177381387","0.0923960696226516"
"5","14","550774.3110385594","550774.3110385594","0.031097896511369304"
"5","12","549680.5985297278","549680.5985297278","0.03131295885551068"
"5","8","201748.78463078768","201748.78463078768","0.28047034428723894"
"5","52","1157092.570540489","1157092.570540489","0.0045068135554113525"
"5","40","987557.6669744394","987557.6669744394","0.0019834160181772136"
"5","35","976836.7040606112","976836.7040606112","0.002122038176663903"
"5","47","940109.3553411739","940109.3553411739","0.0026746230893148417"
"5","46","897878.3035578917","897878.3035578917","0.003968165197548537"
"5","44","996908.1883503605","996908.1883503605","0.00430182236746573"
"5","37","939468.2472547956","939468.2472547956","0.0026854499900546046"
"5","16","413477.64207995555","413477.64207995555","0.07386897374214396"
"5","31","898545.0063853221","898545.0063853221","0.003475434408910489"
"5","23","864692.3730437311","864692.3730437311","0.004301812157977984"
"5","22","861729.6023695595","861729.6023695595","0.004382878873185284"
"5","21","868261.0015427383","868261.0015427383","0.0042061562740677025"
"5","20","863016.7796746475","863016.7796746475","0.004347473388778495"
"5","10","827682.7590327101","827682.7590327101","0.005431669000707658"
"5","17","770026.652071212","770026.652071212","0.00805176877811996"
"5","9","883145.1787786644","883145.1787786644","0.003947544420344689"
"5","33","886034.2140685082","886034.2140685082","0.0040695079328592395"
"6","63","924471.9446256858","924471.9446256858","0.0029515931625391225"
"6","43","815132.2918397957","815132.2918397957","0.006208967422701382"
"6","68","1158753.3363490242","1158753.3363490242","0.00602138973252475"
"6","50","660056.6672642573","660056.6672642573","0.020116318429455975"
"6","38","609252.6117301416","609252.6117301416","0.021797990572648973"
"6","57","536136.9560103081","536136.9560103081","0.03478310031861256"
"6","36","589456.135772628","589456.135772628","0.024542668398374903"
"6","7","19003.03396829043","19003.03396829043","0.8871470382157551"
"6","11","159218.81798330235","159218.81798330235","0.3666705240129669"
"6","42","689475.5915186544","689475.5915186544","0.013262701845413769"
"6","41","631795.9823392347","631795.9823392347","0.018663975910117477"
"6","39","773244.5369997763","773244.5369997763","0.007654395750759317"
"6","34","774355.7787606409","774355.7787606409","0.007600984518545429"
"6","32","767428.8326613739","767428.8326613739","0.007940107462845366"
"6","45","517658.1497474944","517658.1497474944","0.03831403607994904"
"6","30","455638.62917886977","455638.62917886977","0.056634722472039475"
"6","28","403851.1790251449","403851.1790251449","0.07848852974314818"
"6","26","802936.2465974487","802936.2465974487","0.006417279523095184"
"6","27","517012.406911091","517012.406911091","0.03847025518950659"
"6","29","302427.5926564898","302427.5926564898","0.14871872877284073"
"6","24","754362.9367883864","754362.9367883864","0.008857179713047699"
"6","25","399904.58124407614","399904.58124407614","0.0804649223922382"
"6","18","276109.98261562356","276109.98261562356","0.17554456669344004"
"6","19","307269.6717868523","307269.6717868523","0.14424961239381484"
"6","13","605638.7784810344","605638.7784810344","0.022008321388709274"
"6","15","371561.4490229037","371561.4490229037","0.09654069044167657"
"6","14","544875.3091304466","544875.3091304466","0.03227560835044223"
"6","12","544131.4521326623","544131.4521326623","0.03242724874170619"
"6","8","195054.57723416787","195054.57723416787","0.2925543491260858"
"6","62","1157208.1308476867","1157208.1308476867","0.0034090565951848317"
"6","52","1152678.1632355133","1152678.1632355133","0.0017023378965986891"
"6","40","984992.2281926888","984992.2281926888","0.0020157398853342836"
"6","35","974703.2061094281","974703.2061094281","0.002150759257110325"
"6","47","934701.5412419076","934701.5412419076","0.002767335471860688"
"6","46","892409.1563851178","892409.1563851178","0.004107303645691529"
"6","44","993774.9451460314","993774.9451460314","0.0036019277419626016"
"6","37","936719.9131010283","936719.9131010283","0.0027323621471175017"
"6","16","414953.9020180432","414953.9020180432","0.07318500028537528"
"6","31","897941.7787919206","897941.7787919206","0.0034886701645459144"
"6","23","866618.0708939775","866618.0708939775","0.00424992736822032"
"6","22","863676.36276559","863676.36276559","0.004329441674595649"
"6","21","870245.8882407886","870245.8882407886","0.004153875648476945"
"6","20","865015.0373259409","865015.0373259409","0.00429307452739762"
"6","10","831845.661165579","831845.661165579","0.005291038814854452"
"6","17","775001.1856119959","775001.1856119959","0.00757013464610602"
"6","9","888145.6486410318","888145.6486410318","0.003710806910806463"
"6","33","891773.5177162411","891773.5177162411","0.003968433097424674"
"10","50","866509.7221035655","866509.7221035655","0.004298245945164321"
"10","38","1073863.7205902794","1073863.7205902794","0.002754062308140072"
"10","57","991055.4414360472","991055.4414360472","0.001940178464218632"
"10","36","1083424.7366568653","1083424.7366568653","0.0019009078550963768"
"10","11","651506.6612092309","651506.6612092309","0.01648402275878674"
"10","41","1114257.3399803108","1114257.3399803108","8.92653452184534E-4"
"10","30","1157459.8926960705","1157459.8926960705","0.0011275167978655367"
"10","28","1107458.131217609","1107458.131217609","9.317295094746607E-4"
"10","29","1036236.1308601425","1036236.1308601425","0.001459481397380079"
"10","18","1053095.214118837","1053095.214118837","0.0019077275643428217"
"10","19","1096846.0245631558","1096846.0245631558","9.961651107112642E-4"
"10","69","1046322.5617370561","1046322.5617370561","0.0013696060655876952"
"10","61","1037937.0944329891","1037937.0944329891","0.0014798980732573014"
"10","60","1029038.8290535959","1029038.8290535959","0.0015271966452394528"
"10","59","997337.2387011305","997337.2387011305","0.0018648791141834163"
"10","58","987859.8372238826","987859.8372238826","0.0019796430347650317"
"10","56","901775.590931578","901775.590931578","0.0034054002342156376"
"10","64","899253.3892068446","899253.3892068446","0.003477125368644175"
"10","88","1009736.2337264103","1009736.2337264103","0.0017247221659348123"
"10","74","1151028.3211111682","1151028.3211111682","7.080339561525306E-4"
"10","55","867890.0448789563","867890.0448789563","0.004215999762671611"
"10","54","863094.7428874752","863094.7428874752","0.004360307101436036"
"10","51","826960.9118331998","826960.9118331998","0.005456431783003517"
"10","53","829599.9999999984","829599.9999999984","0.0053664428096199595"
"10","62","821910.9937821719","821910.9937821719","0.005632854316440459"
"10","52","834636.8942839738","834636.8942839738","0.005198790989731548"
"10","48","808026.5278442269","808026.5278442269","0.006147878174158725"
"10","49","790649.5580217555","790649.5580217555","0.00687871085734509"
"10","40","576729.307734572","576729.307734572","0.026405939700589087"
"10","35","537587.0389992667","537587.0389992667","0.03379245791877308"
"10","73","1122381.9136105122","1122381.9136105122","0.0022452862398998036"
"10","47","775270.6110771889","775270.6110771889","0.007557293422341907"
"10","46","752825.268438831","752825.268438831","0.012055754811861831"
"10","44","626324.0784130837","626324.0784130837","0.01931873905160878"
"10","37","552788.4850464948","552788.4850464948","0.033050056189758543"
"10","16","414183.3962147684","414183.3962147684","0.07412863138553923"
"10","31","383754.0175685452","383754.0175685452","0.08927276980050017"
"10","23","181783.89505123888","181783.89505123888","0.31807064505939553"
"10","22","179339.99999999953","179339.99999999953","0.3230067824014898"
"10","21","178219.35052064306","178219.35052064306","0.3252957967687892"
"10","20","175684.03029302304","175684.03029302304","0.3305344275711422"
"10","17","21960.0","21960.0","0.8707700162859057"
"10","33","149386.7507511957","149386.7507511957","0.39069696660448816"
"8","63","817215.3072477274","817215.3072477274","0.005802015777871073"
"8","43","691130.9606724315","691130.9606724315","0.013564564577002848"
"8","50","695876.0166150276","695876.0166150276","0.014619080123440605"
"8","38","565627.5040165557","565627.5040165557","0.02831934644913514"
"8","57","502299.7113278078","502299.7113278078","0.046681440211389015"
"8","36","540637.9794280078","540637.9794280078","0.03314900271665317"
"8","11","356665.0026285167","356665.0026285167","0.10566656708900644"
"8","42","620990.2618399088","620990.2618399088","0.020349392219314904"
"8","41","577570.9484556842","577570.9484556842","0.026939846117990354"
"8","39","632233.0867646825","632233.0867646825","0.018612639655064073"
"8","34","602467.3937235101","602467.3937235101","0.02245255899450279"
"8","32","577573.5928866548","577573.5928866548","0.026265829802804234"
"8","45","373417.66696287884","373417.66696287884","0.09508054194658762"
"8","30","323323.01742993755","323323.01742993755","0.1303714470701413"
"8","28","283015.95856064325","283015.95856064325","0.1680692443536656"
"8","26","602405.3805370594","602405.3805370594","0.022461334406716913"
"8","27","329193.39802006923","329193.39802006923","0.12563695129984082"
"8","29","190334.88067088445","190334.88067088445","0.30138570660184955"
"8","24","550753.6654439982","550753.6654439982","0.031101942451334536"
"8","25","211321.01551904387","211321.01551904387","0.2640530771152949"
"8","18","129878.506304931","129878.506304931","0.44164928173813894"
"8","19","134661.4391724669","134661.4391724669","0.4280363125992564"
"8","13","401985.84054665384","401985.84054665384","0.079534306398394"
"8","15","167602.05845991266","167602.05845991266","0.34831940505492687"
"8","14","342019.92763580295","342019.92763580295","0.11605380753736418"
"8","12","342719.9999999998","342719.9999999998","0.11554297619740173"
"8","40","1120732.5215679242","1120732.5215679242","8.569641847213608E-4"
"8","35","1115927.4623827473","1115927.4623827473","8.833084219317324E-4"
"8","47","1028389.3372162109","1028389.3372162109","0.0015334597611501395"
"8","46","985752.9565261255","985752.9565261255","0.004666090505494431"
"8","44","1121927.3513467785","1121927.3513467785","0.001108343757122225"
"8","37","1070555.2623288522","1070555.2623288522","0.0011756541521542798"
"8","16","595563.4039294218","595563.4039294218","0.023450902196738063"
"8","31","1056778.6888464387","1056778.6888464387","0.0012822746408467647"
"8","23","1047019.0992049756","1047019.0992049756","0.0013636078759372864"
"8","22","1044234.7393665845","1044234.7393665845","0.001387743753734189"
"8","21","1051038.7178881655","1051038.7178881655","0.0013295028310815337"
"8","20","1045920.3679535066","1045920.3679535066","0.0013730815412016037"
"8","10","1024608.1583219991","1024608.1583219991","0.002546906105550729"
"8","17","970578.794122352","970578.794122352","0.0022073887076050932"
"8","9","1083714.3066786556","1083714.3066786556","0.0010821016599992168"
"8","33","1088972.9320786623","1088972.9320786623","0.0010468323088147317"
"7","63","898767.6298688094","898767.6298688094","0.003470562397885653"
"7","43","790165.8841661022","790165.8841661022","0.0072668025399262775"
"7","68","1134627.5211275262","1134627.5211275262","0.002474563824129951"
"7","50","637260.549539981","637260.549539981","0.023202539425456126"
"7","38","583041.2794991437","583041.2794991437","0.02571267996118863"
"7","57","509936.5161468622","509936.5161468622","0.04102696253050989"
"7","36","563169.4236195702","563169.4236195702","0.02896402748261493"
"7","11","174573.89524210073","174573.89524210073","0.33285473321048203"
"7","42","663202.9387751523","663202.9387751523","0.015650589567319816"
"7","41","605496.7220390203","605496.7220390203","0.022028030862125424"
"7","39","749341.7215796799","749341.7215796799","0.008898652048049271"
"7","34","752933.1200710981","752933.1200710981","0.008699531678784019"
"7","32","748140.38923186","748140.38923186","0.008966270467405767"
"7","45","494675.9631314214","494675.9631314214","0.04428450458806422"
"7","30","432097.7696077586","432097.7696077586","0.06569095083899269"
"7","28","379866.6014537204","379866.6014537204","0.0912942153035457"
"7","26","785785.774368561","785785.774368561","0.007072779304909034"
"7","27","497907.0870152378","497907.0870152378","0.04339197119862296"
"7","29","279141.9153405661","279141.9153405661","0.17222258155665585"
"7","24","738732.9263678445","738732.9263678445","0.0095138574474657"
"7","25","381313.67310916074","381313.67310916074","0.09046553403345164"
"7","18","255025.5251930676","255025.5251930676","0.2004877694857393"
"7","19","287574.53016565973","287574.53016565973","0.16331011883494817"
"7","13","592588.2365521607","592588.2365521607","0.02413953879259425"
"7","15","358219.6902739991","358219.6902739991","0.10463644677661718"
"7","14","532358.4675761246","532358.4675761246","0.03528222310194571"
"7","12","532334.1737104615","532334.1737104615","0.034929708683382334"
"7","8","181684.61905180625","181684.61905180625","0.3182696832805548"
"7","62","1142803.5810671914","1142803.5810671914","0.001463027656221247"
"7","52","1137954.4482974687","1137954.4482974687","0.0018678380594464162"
"7","49","1157722.1798428139","1157722.1798428139","0.002834339170635892"
"7","40","974569.724545144","974569.724545144","0.0021525690485193895"
"7","35","965297.1563202692","965297.1563202692","0.002282089844600682"
"7","47","917829.6281990453","917829.6281990453","0.003077755386276204"
"7","46","875417.5310102019","875417.5310102019","0.004567280191336831"
"7","44","982029.4174819804","982029.4174819804","0.002053726583515865"
"7","37","925893.4161122424","925893.4161122424","0.002925273285826114"
"7","16","414770.43771223596","414770.43771223596","0.07326965623746848"
"7","31","892214.8078237653","892214.8078237653","0.0036168670732359253"
"7","23","867092.0089586796","867092.0089586796","0.004237254131763925"
"7","22","864204.5880461403","864204.5880461403","0.004315054971802259"
"7","21","870864.5637525958","870864.5637525958","0.004137713357418864"
"7","20","865670.4049463624","865670.4049463624","0.004275382005514482"
"7","10","837987.379379904","837987.379379904","0.005090181853408741"
"7","17","783276.4552187173","783276.4552187173","0.007589947350294065"
"7","9","896416.3463480567","896416.3463480567","0.0037206260933903283"
"7","33","901978.833509966","901978.833509966","0.0034010417290758575"
"2","50","967122.7812434143","967122.7812434143","0.00227298493048711"
"2","38","1115339.8327415714","1115339.8327415714","8.865852462189635E-4"
"2","57","1039110.2096024257","1039110.2096024257","0.0014546301010020177"
"2","36","1115944.1099356173","1115944.1099356173","9.623095061289329E-4"
"2","7","728435.7037515385","728435.7037515385","0.010151644323354612"
"2","6","714171.9493931411","714171.9493931411","0.01126907008280575"
"2","5","706957.3201403315","706957.3201403315","0.012219980748673597"
"2","4","709764.0467084813","709764.0467084813","0.011419153953043007"
"2","11","515415.00143088534","515415.00143088534","0.039217772891296986"
"2","41","1153503.7048921848","1153503.7048921848","6.970755676463268E-4"
"2","30","1119538.8259904154","1119538.8259904154","0.0015339674388734877"
"2","28","1066028.5351246458","1066028.5351246458","0.0012096718882373986"
"2","29","978700.6708897252","978700.6708897252","0.0020972596120395755"
"2","25","1110917.1722500278","1110917.1722500278","9.116407153226846E-4"
"2","18","976528.8573821045","976528.8573821045","0.0026624367051624955"
"2","19","1014820.7383080021","1014820.7383080021","0.0016703393215200257"
"2","15","1087046.8253483833","1087046.8253483833","0.0010596151806649254"
"2","8","911535.9409260827","911535.9409260827","0.003202267688284052"
"2","56","1156516.2039504654","1156516.2039504654","6.83967942277126E-4"
"2","64","1142764.5160749413","1142764.5160749413","7.458802629948E-4"
"2","55","1117452.688394455","1117452.688394455","8.748596414278481E-4"
"2","54","1104653.4414466806","1104653.4414466806","9.48342614745601E-4"
"2","51","1084771.8383604893","1084771.8383604893","0.0010749146542895342"
"2","53","1075787.994169853","1075787.994169853","0.001137521196436975"
"2","62","1060147.0971520864","1060147.0971520864","0.0012553445600110146"
"2","52","1069727.2206034563","1069727.2206034563","0.001350362325258727"
"2","48","1050653.2979532285","1050653.2979532285","0.0013327356672772747"
"2","49","1035321.6754226658","1035321.6754226658","0.0014753472970970318"
"2","40","813935.7422425909","813935.7422425909","0.0059273497300594185"
"2","35","777952.5695053637","777952.5695053637","0.007430648874410414"
"2","47","969925.0538572536","969925.0538572536","0.0022165006645491116"
"2","46","942472.3234132642","942472.3234132642","0.004511891215169933"
"2","44","858452.9967913195","858452.9967913195","0.0048667888324440455"
"2","37","783999.8964923385","783999.8964923385","0.007197050568851434"
"2","16","414360.8330911593","414360.8330911593","0.0744397726896751"
"2","3","47165.90399854539","47165.90399854539","0.7428892498793642"
"2","31","626497.0187478934","626497.0187478934","0.020977116900800105"
"2","23","439555.11520172213","439555.11520172213","0.06267545641262391"
"2","22","436551.18657495274","436551.18657495274","0.0638731251254777"
"2","21","437403.36132681835","437403.36132681835","0.06353105584057213"
"2","20","433700.40961474687","433700.40961474687","0.06503089112340633"
"2","10","264379.686246882","264379.686246882","0.189011812718154"
"2","17","155496.78999902177","155496.78999902177","0.37537196705291503"
"2","9","232070.58172030307","232070.58172030307","0.23168996090817034"
"2","33","193594.28607270413","193594.28607270413","0.295258796073285"
"12","63","791136.955084262","791136.955084262","0.006838264126003702"
"12","43","648189.2689639332","648189.2689639332","0.017112352243392612"
"12","50","883598.5443627654","883598.5443627654","0.0038186699835478363"
"12","38","695180.1217670126","695180.1217670126","0.01289903076378721"
"12","57","666410.0146306318","666410.0146306318","0.015043562187398973"
"12","36","662060.0592091316","662060.0592091316","0.01586462846434773"
"12","42","700852.3453624154","700852.3453624154","0.013479770254818873"
"12","41","686253.6047264149","686253.6047264149","0.013242605992768355"
"12","39","551705.5917788026","551705.5917788026","0.030915938682529266"
"12","34","445812.9420508103","445812.9420508103","0.06148364456506924"
"12","32","350592.1191356125","350592.1191356125","0.10978850512502573"
"12","45","373495.21871102916","373495.21871102916","0.09519316307762433"
"12","30","382112.2935734985","382112.2935734985","0.09001142090963261"
"12","28","386086.84010206774","386086.84010206774","0.08802841557995228"
"12","26","303759.0861192463","303759.0861192463","0.14747617026865315"
"12","27","216514.57895485885","216514.57895485885","0.25594063244844134"
"12","29","362085.7369463753","362085.7369463753","0.1022401939150233"
"12","24","229152.0037006","229152.0037006","0.23599038180249546"
"12","25","201040.3195878873","201040.3195878873","0.28172524080991285"
"12","18","320909.3088397404","320909.3088397404","0.13294643057413857"
"12","19","232634.26488804255","232634.26488804255","0.2319924375144053"
"12","13","50277.00965650201","50277.00965650201","0.7284673796776506"
"12","15","126865.06256649221","126865.06256649221","0.44958981223978384"
"12","14","1220.0","1220.0","0.9931003587920898"
"12","16","943336.8944337962","943336.8944337962","0.0032268450768463126"
"9","50","958367.3878007317","958367.3878007317","0.0024094073871867784"
"9","57","1079210.6265692522","1079210.6265692522","0.0016697786552597885"
"9","11","700145.2980631945","700145.2980631945","0.012132685639758625"
"9","29","1108475.226831885","1108475.226831885","9.257770912051791E-4"
"9","18","1121287.8861380778","1121287.8861380778","0.001446574034020191"
"9","69","1112764.721403404","1112764.721403404","0.00147360086241629"
"9","61","1100780.318910179","1100780.318910179","0.001625632736925277"
"9","60","1095769.3781083662","1095769.3781083662","0.0016401740666052954"
"9","59","1064080.240254463","1064080.240254463","0.001237279876066846"
"9","58","1051694.534406258","1051694.534406258","0.0013240199688076921"
"9","56","965108.7754755919","965108.7754755919","0.0022848004109633406"
"9","64","969523.909194609","969523.909194609","0.0022331376415319812"
"9","88","1085520.9952829082","1085520.9952829082","0.001069852272739926"
"9","55","934886.6363361905","934886.6363361905","0.002764109680682164"
"9","54","934623.754085031","934623.754085031","0.002768692250276551"
"9","51","887757.0895239288","887757.0895239288","0.0037199037395178386"
"9","53","898671.8756031019","898671.8756031019","0.003472657097689686"
"9","62","895532.8588053021","895532.8588053021","0.00398306701562887"
"9","52","909580.979792342","909580.979792342","0.003241959990711244"
"9","48","879402.9003818427","879402.9003818427","0.00392097505353674"
"9","49","861140.9281296512","861140.9281296512","0.004408760169999856"
"9","40","653033.8267655042","653033.8267655042","0.01644178517669661"
"9","35","612972.9537263442","612972.9537263442","0.021014349409138676"
"9","47","862626.4399495285","862626.4399495285","0.004358179868002507"
"9","46","841102.8910305789","841102.8910305789","0.006840805349686156"
"9","44","704328.2982388245","704328.2982388245","0.011817064196881251"
"9","37","631712.4339444322","631712.4339444322","0.01869182555428385"
"9","16","489280.3016676635","489280.3016676635","0.0472543198099772"
"9","31","460742.3819229127","460742.3819229127","0.054998309452888555"
"9","23","256172.852777182","256172.852777182","0.19904353027521407"
"9","22","254382.58293365873","254382.58293365873","0.2036090368370878"
"9","21","251517.42146419952","251517.42146419952","0.20496905000753188"
"9","20","249964.75431548298","249964.75431548298","0.20698428503556643"
"9","10","88771.75451685069","88771.75451685069","0.5731939683881166"
"9","17","24079.775746464085","24079.775746464085","0.860219477367014"
"9","33","40259.999999999534","40259.999999999534","0.7777702417508046"
"13","76","1154871.2901877828","1154871.2901877828","6.910942466294771E-4"
"13","75","1153077.4748038372","1153077.4748038372","6.989503035205261E-4"
"13","78","1146706.4796625136","1146706.4796625136","9.265268837951052E-4"
"13","63","769098.7539321576","769098.7539321576","0.007856993847720527"
"13","43","625830.1833564743","625830.1833564743","0.01981218419480809"
"13","50","900488.4690544337","900488.4690544337","0.0034331323491921446"
"13","38","705826.9026468165","705826.9026468165","0.012224074973013426"
"13","57","683521.7913131949","683521.7913131949","0.01351770394509783"
"13","36","670897.197788155","670897.197788155","0.014588087471435323"
"13","42","701405.0704122394","701405.0704122394","0.013375004340905466"
"13","41","692618.8660439438","692618.8660439438","0.012785164176683433"
"13","39","524005.8034029765","524005.8034029765","0.036811768679066936"
"13","34","408715.5917016125","408715.5917016125","0.0761191737440964"
"13","32","301461.67650300026","301461.67650300026","0.14984646080203992"
"13","45","372490.64041932585","372490.64041932585","0.09563758104415107"
"13","30","391885.718673186","391885.718673186","0.08463525505756798"
"13","28","404927.6029119275","404927.6029119275","0.0787806946145496"
"13","26","236775.61107512697","236775.61107512697","0.22492165065163672"
"13","27","214517.97244053893","214517.97244053893","0.2597256728095316"
"13","29","392088.77119856374","392088.77119856374","0.08462803775847888"
"13","24","158617.57185129228","158617.57185129228","0.3680623470684584"
"13","25","224528.09623741935","224528.09623741935","0.2429675397035043"
"13","18","363625.48865556694","363625.48865556694","0.1011321591266195"
"13","19","274023.4648711674","274023.4648711674","0.17840892923078466"
"13","15","180917.02518005308","180917.02518005308","0.3198128408825237"
"13","14","30637.31221892672","30637.31221892672","0.824435755091465"
"13","16","998082.3206529603","998082.3206529603","0.0022853872130689317"
"14","78","1150090.9567942852","1150090.9567942852","0.0016654931971144676"
"14","63","768233.5762644052","768233.5762644052","0.007899945400189845"
"14","43","625091.6697573231","625091.6697573231","0.019881597606557132"
"14","50","872437.7222472662","872437.7222472662","0.004096898822336289"
"14","38","682252.6348061974","682252.6348061974","0.014068689947602292"
"14","57","655229.0768883802","655229.0768883802","0.01614168418598579"
"14","36","648534.7454069048","648534.7454069048","0.01711523807800662"
"14","42","684604.049359919","684604.049359919","0.014180943968179288"
"14","41","671856.885058119","671856.885058119","0.014500134934107569"
"14","39","527206.5341021474","527206.5341021474","0.03607675344823077"
"14","34","419516.1905099721","419516.1905099721","0.07256450695040872"
"14","32","323282.16034912836","323282.16034912836","0.1304050160777251"
"14","45","356241.5360398048","356241.5360398048","0.10594890493066045"
"14","30","368301.8263598479","368301.8263598479","0.09819555830196919"
"14","28","374898.5095995977","374898.5095995977","0.09438384372007948"
"14","26","278467.4252044568","278467.4252044568","0.172956118037781"
"14","27","198139.27551093907","198139.27551093907","0.2883673987813669"
"14","29","352336.45695556357","352336.45695556357","0.10887059575139146"
"14","24","205513.52680541447","205513.52680541447","0.2738950714039244"
"14","25","189966.61812013146","189966.61812013146","0.3020858983405976"
"14","18","313768.8399124424","313768.8399124424","0.13906490654079917"
"14","19","224921.56232784787","224921.56232784787","0.24339375785176268"
"14","15","123175.66683399765","123175.66683399765","0.46016437759932854"
"14","16","940889.4664624528","940889.4664624528","0.0032769954275288153"
"11","63","1038740.0212276394","1038740.0212276394","0.0014366346155144467"
"11","43","940808.9088119848","940808.9088119848","0.0026628589699915933"
"11","50","681989.343978334","681989.343978334","0.018543518756951732"
"11","38","692356.6352682686","692356.6352682686","0.012832452523010329"
"11","57","620600.9742982996","620600.9742982996","0.0200281497934255"
"11","36","679260.2889172889","679260.2889172889","0.013895453619344104"
"11","42","786809.0831326225","786809.0831326225","0.007183943326119532"
"11","41","722347.3762671242","722347.3762671242","0.01070352139291643"
"11","39","908811.841307098","908811.841307098","0.0032577106167596243"
"11","34","924661.3066415174","924661.3066415174","0.0029480733214402063"
"11","32","925362.6331876594","925362.6331876594","0.0029350736597568306"
"11","45","660256.9988269713","660256.9988269713","0.015599716782875458"
"11","30","595688.2731764991","595688.2731764991","0.023432457268294838"
"11","28","541885.7636070536","541885.7636070536","0.03288938371777581"
"11","26","964493.3486551364","964493.3486551364","0.002293678098082967"
"11","27","675531.8408483787","675531.8408483787","0.014168211333093855"
"11","29","445130.9597185974","445130.9597185974","0.06051157356066593"
"11","24","916554.2310196373","916554.2310196373","0.0031025900707141825"
"11","25","559469.0214837634","559469.0214837634","0.02943992867800874"
"11","18","429940.32423116564","429940.32423116564","0.06659010373803603"
"11","19","464858.51062446926","464858.51062446926","0.05343813763595002"
"11","13","766089.7936926188","766089.7936926188","0.00800738744876262"
"11","15","532659.6740884368","532659.6740884368","0.034858138204230414"
"11","14","704755.8885883816","704755.8885883816","0.011785267257613101"
"11","12","703004.0961473833","703004.0961473833","0.012274409870183748"
"11","54","1142537.5962304242","1142537.5962304242","0.0017978636475113597"
"11","53","1130470.210487652","1130470.210487652","8.05961244010141E-4"
"11","62","1091036.6186796832","1091036.6186796832","0.00103330744444942"
"11","52","1089022.1669001952","1089022.1669001952","0.0015021971856118302"
"11","48","1100926.0569175372","1100926.0569175372","0.0017970172155719589"
"11","49","1095552.3600905603","1095552.3600905603","0.0019703318792361575"
"11","40","892742.1273805768","892742.1273805768","0.0036048688245000206"
"11","35","876242.8410549203","876242.8410549203","0.003999834410765492"
"11","47","891798.0583069228","891798.0583069228","0.0036263777363744246"
"11","46","851363.238576812","851363.238576812","0.006896145399787628"
"11","44","910132.3650986147","910132.3650986147","0.0032307154592679773"
"11","37","847194.3814733417","847194.3814733417","0.004803270909435401"
"11","16","278847.729235868","278847.729235868","0.17254213803688842"
"11","31","776934.9698012045","776934.9698012045","0.007478449065402177"
"11","23","710497.5788839813","710497.5788839813","0.011366493747045911"
"11","22","707324.6284415659","707324.6284415659","0.011596040641586314"
"11","21","713345.9427234442","713345.9427234442","0.011164302142652275"
"11","20","708005.5505432138","708005.5505432138","0.011546391865079202"
"11","17","587462.2872151025","587462.2872151025","0.02467910272454148"
"11","33","699195.5455378699","699195.5455378699","0.012205513976181238"
"16","81","1140525.8599435587","1140525.8599435587","0.002151982700848073"
"16","80","1144524.0287997427","1144524.0287997427","7.376561521636273E-4"
"16","89","1077402.5958758383","1077402.5958758383","0.0016916751270232076"
"16","70","1098801.7960032625","1098801.7960032625","0.0019266183465872502"
"16","67","1076033.7738193886","1076033.7738193886","0.0021351135646316168"
"16","63","1054198.0322501068","1054198.0322501068","0.0014522429736563696"
"16","43","990061.0744797504","990061.0744797504","0.0023566753497101865"
"16","68","1019060.2746157831","1019060.2746157831","0.002528167207314253"
"16","50","532822.1617950954","532822.1617950954","0.035086661527315384"
"16","38","671273.2007908544","671273.2007908544","0.014553564508849426"
"16","57","593956.2128642136","593956.2128642136","0.024042363976261468"
"16","36","673232.4906746546","673232.4906746546","0.014374988680394118"
"16","42","783342.9533097226","783342.9533097226","0.008438217493658926"
