"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Nplicata"
"1","91","1550568.9208803298","1550568.9208803298","5.710271634855591E-5"
"1","90","1552595.0529677693","1552595.0529677693","5.637830064767951E-5"
"1","87","1546342.5241517455","1546342.5241517455","5.8643904619331064E-5"
"1","117","1946482.1011249973","1946482.1011249973","4.711794898491408E-6"
"1","119","1928790.018768239","1928790.018768239","5.267483366128895E-6"
"1","109","1835216.4423031923","1835216.4423031923","9.499046664942957E-6"
"1","69","1257086.9661244578","1257086.9661244578","3.6291936790968114E-4"
"1","61","1252137.8117443756","1252137.8117443756","3.7441581222130265E-4"
"1","60","1239495.180022897","1239495.180022897","4.054641551427574E-4"
"1","59","1207934.7229465647","1207934.7229465647","4.946772751709969E-4"
"1","58","1201442.6704591417","1201442.6704591417","5.153334658685872E-4"
"1","56","1116113.1412182166","1116113.1412182166","8.822755332753204E-4"
"1","64","1106109.2620532543","1106109.2620532543","9.396826644019404E-4"
"1","86","1526149.2936472471","1526149.2936472471","6.660156078373703E-5"
"1","84","1473177.4835368586","1473177.4835368586","9.299272764313298E-5"
"1","82","1501785.0761011015","1501785.0761011015","7.765338816519424E-5"
"1","79","1447188.7886865318","1447188.7886865318","1.0953945930285742E-4"
"1","77","1430996.988676074","1430996.988676074","1.2130582643363148E-4"
"1","72","1405506.9014416088","1405506.9014416088","1.424422285031725E-4"
"1","88","1208166.3389202638","1208166.3389202638","4.93955824971625E-4"
"1","71","1390979.8706307695","1390979.8706307695","1.5609678551597984E-4"
"1","74","1350749.6924300937","1350749.6924300937","2.0113577664218946E-4"
"1","66","1363220.260009362","1363220.260009362","1.8593532984649897E-4"
"1","55","1078702.5024537558","1078702.5024537558","0.0011168209413781138"
"1","54","1068614.3898057872","1068614.3898057872","0.0011901207965915018"
"1","51","1043440.6367877359","1043440.6367877359","0.001394705299804973"
"1","53","1038101.8524210404","1038101.8524210404","0.0014424234107165829"
"1","62","1025076.328865317","1025076.328865317","0.001565809354575736"
"1","52","1035779.9999999979","1035779.9999999979","0.0014636823238241986"
"1","48","1014143.4439466617","1014143.4439466617","0.0016774833310405307"
"1","49","998077.1665557708","998077.1665557708","0.0018562042881464993"
"1","40","778564.648632339","778564.648632339","0.007402044672473158"
"1","35","741400.0145670339","741400.0145670339","0.009355301521095342"
"1","73","1293280.9242001497","1293280.9242001497","2.889085838004468E-4"
"1","65","1338900.2160355316","1338900.2160355316","2.1672900357213787E-4"
"1","47","946123.1759131559","946123.1759131559","0.002575164339138094"
"1","46","919833.5717400168","919833.5717400168","0.0030391353025863315"
"1","44","824723.4341280701","824723.4341280701","0.005533907463757572"
"1","37","750303.774747267","750303.774747267","0.008844869627364737"
"1","16","425986.5091760531","425986.5091760531","0.06826999096276545"
"1","3","1220.0","1220.0","0.992341841902014"
"1","2","44301.09366595818","44301.09366595818","0.7564217672461795"
"1","31","588469.5007389919","588469.5007389919","0.024522965580821572"
"1","23","396904.7620021701","396904.7620021701","0.08200040758301703"
"1","22","393996.04934567463","393996.04934567463","0.08351723346673669"
"1","21","394446.6586244575","394446.6586244575","0.08328042753598372"
"1","20","390963.3897182693","390963.3897182693","0.08512857943523855"
"1","10","218312.2765673058","218312.2765673058","0.2526729168826208"
"1","17","108045.3353921395","108045.3353921395","0.5061965845241546"
"1","9","183914.79005234977","183914.79005234977","0.3138283005220264"
"1","33","149219.75505944245","149219.75505944245","0.39051686841639904"
"6","116","1807491.4400903776","1807491.4400903776","1.1312361350563759E-5"
"6","114","1726989.3323642705","1726989.3323642705","1.8787035737913217E-5"
"6","107","1637235.2504450877","1637235.2504450877","3.3073681691829755E-5"
"6","108","1500385.9990015873","1500385.9990015873","7.834101152574337E-5"
"6","111","1531178.151261306","1531178.151261306","6.452414409785421E-5"
"6","101","1480135.5658182094","1480135.5658182094","8.900353289448875E-5"
"6","100","1492389.6088153357","1492389.6088153357","8.238959853153723E-5"
"6","102","1416504.4783903763","1416504.4783903763","1.329053278263149E-4"
"6","97","1411030.2258987906","1411030.2258987906","1.375699024221856E-4"
"6","103","1432170.3615142968","1432170.3615142968","1.2041222077655041E-4"
"6","92","1401512.6051876922","1401512.6051876922","1.460729149171488E-4"
"6","93","1333459.9999999974","1333459.9999999974","2.242874261326388E-4"
"6","96","1344293.1204168207","1344293.1204168207","2.0948774229111771E-4"
"6","85","1327724.1854014685","1327724.1854014685","2.3254219401963003E-4"
"6","83","1302870.4932187211","1302870.4932187211","2.719676711957935E-4"
"6","81","1303271.006851604","1303271.006851604","2.712821522736423E-4"
"6","80","1276841.5628025245","1276841.5628025245","3.204416792544463E-4"
"6","89","1261011.2311950256","1261011.2311950256","3.5405510398314836E-4"
"6","70","1215289.556648947","1215289.556648947","4.722744542487101E-4"
"6","67","1199770.3472331672","1199770.3472331672","5.207926987836148E-4"
"6","110","1596271.4598714062","1596271.4598714062","4.281397386336244E-5"
"6","105","1491380.90774959","1491380.90774959","8.291494836299875E-5"
"6","104","1551619.7231280578","1551619.7231280578","5.672586202822094E-5"
"6","106","1511455.6890957775","1511455.6890957775","7.306265650169732E-5"
"6","98","1587933.6570839449","1587933.6570839449","4.5123530680185886E-5"
"6","76","1404331.034514296","1404331.034514296","1.4350157897531017E-4"
"6","75","1393493.2353262405","1393493.2353262405","1.536440670412048E-4"
"6","78","1292600.4972921812","1292600.4972921812","2.9014996760233735E-4"
"6","63","924471.9446256858","924471.9446256858","0.0029515931625391225"
"6","43","815132.2918397957","815132.2918397957","0.00587867378225615"
"6","68","1158753.3363490242","1158753.3363490242","6.743937378306913E-4"
"6","50","660056.6672642573","660056.6672642573","0.015619421627490929"
"6","38","609252.6117301416","609252.6117301416","0.02151281151290907"
"6","57","536136.9560103081","536136.9560103081","0.03410265028171937"
"6","36","589456.135772628","589456.135772628","0.024370976298015788"
"6","7","19003.03396829043","19003.03396829043","0.8871470382157551"
"6","11","159218.81798330235","159218.81798330235","0.3666705240129669"
"6","42","689475.5915186544","689475.5915186544","0.012976454598641494"
"6","41","631795.9823392347","631795.9823392347","0.018663975910117477"
"6","39","773244.5369997763","773244.5369997763","0.007654395750759317"
"6","34","774355.7787606409","774355.7787606409","0.007600984518545429"
"6","32","767428.8326613739","767428.8326613739","0.007940107462845366"
"6","45","517658.1497474944","517658.1497474944","0.03831403607994904"
"6","30","455638.62917886977","455638.62917886977","0.056634722472039475"
"6","28","403851.1790251449","403851.1790251449","0.07848852974314818"
"6","26","802936.2465974487","802936.2465974487","0.006348271636533715"
"6","27","517012.406911091","517012.406911091","0.03847025518950659"
"6","29","302427.5926564898","302427.5926564898","0.14871872877284073"
"6","24","754362.9367883864","754362.9367883864","0.008621503037422347"
"6","25","399904.58124407614","399904.58124407614","0.0804649223922382"
"6","18","276109.98261562356","276109.98261562356","0.17554456669344004"
"6","19","307269.6717868523","307269.6717868523","0.14424961239381484"
"6","13","605638.7784810344","605638.7784810344","0.022008321388709274"
"6","15","371561.4490229037","371561.4490229037","0.0961991959018068"
"6","14","544875.3091304466","544875.3091304466","0.03227560835044223"
"6","12","544131.4521326623","544131.4521326623","0.03242724874170619"
"6","8","195054.57723416787","195054.57723416787","0.2925543491260858"
"6","118","1940006.5633136362","1940006.5633136362","4.908034079221504E-6"
"6","115","1712487.6843936685","1712487.6843936685","2.058467422073074E-5"
"6","113","1688912.3232423847","1688912.3232423847","2.3881477255973836E-5"
"6","112","1591853.8461806066","1591853.8461806066","4.40225242838864E-5"
"6","99","1464011.5411088779","1464011.5411088779","9.852191335890693E-5"
"6","95","1510798.6304269647","1510798.6304269647","7.336578848407375E-5"
"6","94","1441251.1604852194","1441251.1604852194","1.1371551482782965E-4"
"6","91","1428943.6384966315","1428943.6384966315","1.2288558283234983E-4"
"6","90","1389816.7402934795","1389816.7402934795","1.572450650474671E-4"
"6","87","1365589.3189755084","1365589.3189755084","1.831802577314241E-4"
"6","117","1957849.9892739449","1957849.9892739449","4.386080537746936E-6"
"6","119","1960489.4283826135","1960489.4283826135","4.313734552009482E-6"
"6","109","1919149.5126748171","1919149.5126748171","5.597392119330229E-6"
"6","69","1400925.6433158738","1400925.6433158738","1.4661418716545486E-4"
"6","61","1427387.3551702756","1427387.3551702756","1.2409660921657478E-4"
"6","60","1383881.7859918508","1383881.7859918508","1.6323708697616823E-4"
"6","59","1358755.6218834918","1358755.6218834918","1.9124056117579848E-4"
"6","58","1380296.2970681312","1380296.2970681312","1.6696714273403132E-4"
"6","56","1317579.8099925467","1317579.8099925467","2.4789241127177645E-4"
"6","64","1248673.4226770408","1248673.4226770408","3.8267928549621676E-4"
"6","86","1378629.1997850593","1378629.1997850593","1.687303682065599E-4"
"6","84","1374358.40452918","1374358.40452918","1.7333284591752502E-4"
"6","82","1333370.9347739634","1333370.9347739634","2.2441333831538018E-4"
"6","79","1348724.011649527","1348724.011649527","2.037196298334985E-4"
"6","77","1307228.8798829354","1307228.8798829354","2.6460007517956763E-4"
"6","72","1307151.567990489","1307151.567990489","2.6472901137013395E-4"
"6","88","1268798.2432601312","1268798.2432601312","3.371014645938809E-4"
"6","71","1324090.3210884044","1324090.3210884044","2.3792842556391805E-4"
"6","74","1392746.8861210905","1392746.8861210905","1.5436835670680987E-4"
"6","66","1272989.4633106727","1272989.4633106727","3.2831505231487637E-4"
"6","55","1258489.829478171","1258489.829478171","3.597253294378322E-4"
"6","54","1209313.1943380076","1209313.1943380076","4.903990102771403E-4"
"6","51","1258574.6214269523","1258574.6214269523","3.5953317855042904E-4"
"6","53","1202572.8851092546","1202572.8851092546","5.116763688698869E-4"
"6","62","1157208.1308476867","1157208.1308476867","6.80992289151885E-4"
"6","52","1152678.1632355133","1152678.1632355133","7.007112147610394E-4"
"6","48","1173366.829768081","1173366.829768081","6.150659880139578E-4"
"6","49","1170915.9913930618","1170915.9913930618","6.246385238814691E-4"
"6","40","984992.2281926888","984992.2281926888","0.0020157398853342836"
"6","35","974703.2061094281","974703.2061094281","0.002150759257110325"
"6","73","1181752.7668679245","1181752.7668679245","5.834080965076648E-4"
"6","65","1183006.078133158","1183006.078133158","5.788187550523225E-4"
"6","47","934701.5412419076","934701.5412419076","0.002767335471860688"
"6","46","892409.1563851178","892409.1563851178","0.0036124403665103865"
"6","44","993774.9451460314","993774.9451460314","0.0019072138286574888"
"6","37","936719.9131010283","936719.9131010283","0.0027323621471175017"
"6","16","414953.9020180432","414953.9020180432","0.07318500028537528"
"6","31","897941.7787919206","897941.7787919206","0.0034886701645459144"
"6","23","866618.0708939775","866618.0708939775","0.00424992736822032"
"6","22","863676.36276559","863676.36276559","0.004329441674595649"
"6","21","870245.8882407886","870245.8882407886","0.004153875648476945"
"6","20","865015.0373259409","865015.0373259409","0.00429307452739762"
"6","10","831845.661165579","831845.661165579","0.005291038814854452"
"6","17","775001.1856119959","775001.1856119959","0.00757013464610602"
"6","9","888145.6486410318","888145.6486410318","0.003710806910806463"
"6","33","891773.5177162411","891773.5177162411","0.0036269385575549047"
"10","116","1805558.1808681733","1805558.1808681733","1.145101271092102E-5"
"10","114","1895668.008486715","1895668.008486715","6.4900205106188E-6"
"10","107","1762547.8654493298","1762547.8654493298","1.501576587735687E-5"
"10","108","1581794.6760562796","1581794.6760562796","4.6903281896779263E-5"
"10","111","1707834.8510614221","1707834.8510614221","2.119713231892117E-5"
"10","101","1632210.19050856","1632210.19050856","3.4137703645030306E-5"
"10","100","1543036.1999642106","1543036.1999642106","5.987852387727748E-5"
"10","102","1608802.3518443748","1608802.3518443748","3.956334885039918E-5"
"10","97","1553133.5721051143","1553133.5721051143","5.618731125777575E-5"
"10","103","1518296.128461109","1518296.128461109","6.998027808505493E-5"
"10","92","1441308.083651789","1441308.083651789","1.1367473328399561E-4"
"10","93","1528888.1832560524","1528888.1832560524","6.546196868714386E-5"
"10","96","1385030.3917243092","1385030.3917243092","1.6205988256391907E-4"
"10","85","1434238.390366118","1434238.390366118","1.188532668254474E-4"
"10","83","1443633.277705939","1443633.277705939","1.1202133225740382E-4"
"10","81","1357048.7096637296","1357048.7096637296","1.933086141786666E-4"
"10","80","1387804.7542792154","1387804.7542792154","1.5925134116570748E-4"
"10","89","1281291.963605483","1281291.963605483","3.115802134310772E-4"
"10","70","1359437.5108845548","1359437.5108845548","1.9042059910498785E-4"
"10","67","1333936.9562314383","1333936.9562314383","2.2361435065850797E-4"
"10","110","1919383.2019687963","1919383.2019687963","5.589155716060836E-6"
"10","105","1721325.427947891","1721325.427947891","1.9469657337315947E-5"
"10","104","1870588.8464331196","1870588.8464331196","7.601137962846234E-6"
"10","106","1809359.649295847","1809359.649295847","1.117997056591993E-5"
"10","98","2063483.7950660018","2063483.7950660018","2.254214774978797E-6"
"10","76","1904094.82715541","1904094.82715541","6.154388830704947E-6"
"10","75","1887030.4809408858","1887030.4809408858","6.853049061102407E-6"
"10","78","1715007.567126161","1715007.567126161","2.0260399073133056E-5"
"10","63","1457535.5411447077","1457535.5411447077","1.026255019407713E-4"
"10","43","1410349.7104264589","1410349.7104264589","1.381610905491739E-4"
"10","68","1269511.1270485164","1269511.1270485164","3.355905599112489E-4"
"10","50","866509.7221035655","866509.7221035655","0.004252829964372461"
"10","38","1073863.7205902794","1073863.7205902794","0.0011513981702878184"
"10","57","991055.4414360472","991055.4414360472","0.001940178464218632"
"10","36","1083424.7366568653","1083424.7366568653","0.0010840779502222164"
"10","11","651506.6612092309","651506.6612092309","0.01648402275878674"
"10","42","1188299.251872186","1188299.251872186","5.598312061595551E-4"
"10","41","1114257.3399803108","1114257.3399803108","8.92653452184534E-4"
