"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Daruanus"
"89","102","335891.0501933622","335891.0501933622","0.12044488216029657"
"89","97","232122.46767600908","232122.46767600908","0.23161422203871446"
"89","103","190387.9376431183","190387.9376431183","0.3528104463704397"
"89","92","115249.40129996314","115249.40129996314","0.4837314254028552"
"89","93","287079.6307647059","287079.6307647059","0.19029193314434384"
"89","96","57367.799330286325","57367.799330286325","0.6966348495837019"
"89","105","458472.51749695925","458472.51749695925","0.055632356319848794"
"89","115","418948.71344831627","418948.71344831627","0.10958325401982613"
"89","113","389709.0197827085","389709.0197827085","0.08580411980348697"
"89","112","310224.02373123803","310224.02373123803","0.1513463058837137"
"89","99","164920.61241700483","164920.61241700483","0.3537302992130422"
"89","95","268131.0433351571","268131.0433351571","0.19864272795207757"
"89","94","144571.60025399158","144571.60025399158","0.40212410498564555"
"89","91","153336.36228892332","153336.36228892332","0.3891903650551995"
"89","90","91244.16090906858","91244.16090906858","0.5627272092645642"
"90","116","411898.7736082729","411898.7736082729","0.13188897142758854"
"90","107","382492.16998521634","382492.16998521634","0.15842331938125132"
"90","108","195078.144598517","195078.144598517","0.292510906296626"
"90","111","385596.79770454497","385596.79770454497","0.12902846915444405"
"90","101","303272.35630699975","303272.35630699975","0.15917276333684738"
"90","100","140486.21889708593","140486.21889708593","0.4126105329943919"
"90","102","344321.2685850234","344321.2685850234","0.15113790535353644"
"90","97","204854.17740431838","204854.17740431838","0.27503541340745846"
"90","103","156858.05207256644","156858.05207256644","0.40262848239401594"
"90","92","62250.62248684747","62250.62248684747","0.6755269585709225"
"90","93","321383.3729364353","321383.3729364353","0.15085375091771422"
"90","96","54052.43750285458","54052.43750285458","0.7113414831857978"
"90","105","459878.3335840032","459878.3335840032","0.05965518333855917"
"90","115","312594.1946038021","312594.1946038021","0.1811940324873725"
"90","113","276400.2671851092","276400.2671851092","0.17522375737267654"
"90","112","197348.36204032687","197348.36204032687","0.3083941044458064"
"90","99","52460.0","52460.0","0.7185153629271986"
"90","95","159906.61399704518","159906.61399704518","0.3814930288191524"
"90","94","28897.918610169832","28897.918610169832","0.8619143593518006"
"90","91","53762.529702386586","53762.529702386586","0.7126421544919113"
"91","116","406253.2787559988","406253.2787559988","0.1740202763484419"
"91","107","433163.06409942155","433163.06409942155","0.09121766622006636"
"91","108","249582.15080409875","249582.15080409875","0.20748390838837585"
"91","111","452783.92418459355","452783.92418459355","0.06503492137254062"
"91","101","372702.08853721194","372702.08853721194","0.11591541602409224"
"91","100","187610.73956466338","187610.73956466338","0.3066038721256704"
"91","102","421713.0474623708","421713.0474623708","0.07867576551855375"
"91","97","275481.4788692698","275481.4788692698","0.19877370454503238"
"91","103","229395.134429656","229395.134429656","0.28439803231652283"
"91","92","139363.56374605236","139363.56374605236","0.41553978350689824"
"91","93","402887.3797973819","402887.3797973819","0.08998143554496495"
"91","96","136254.03627048992","136254.03627048992","0.42376223942820984"
"91","115","307967.23413376254","307967.23413376254","0.1877338013861085"
"91","113","254231.11237612081","254231.11237612081","0.20149390010365384"
"91","112","138642.21146533958","138642.21146533958","0.417432912503947"
"91","99","63945.68007301197","63945.68007301197","0.6683499642160288"
"91","95","90010.40884253332","90010.40884253332","0.6593818966742204"
"91","94","22820.560904587775","22820.560904587775","0.8660608842732666"
"92","116","380486.4813630036","380486.4813630036","0.09093830900001329"
"92","114","446077.06071933307","446077.06071933307","0.15704511245723052"
"92","107","302062.63539206516","302062.63539206516","0.14906113363762902"
"92","108","114824.96766818591","114824.96766818591","0.48502689658753345"
"92","111","297424.8846347592","297424.8846347592","0.15348157845702234"
"92","101","214987.33451066335","214987.33451066335","0.2776340660248839"
"92","100","75562.45430106123","75562.45430106123","0.6211736757556753"
"92","102","257105.93147572438","257105.93147572438","0.26184848078818856"
"92","97","116583.944006025","116583.944006025","0.47968058852906187"
"92","103","68457.67159347436","68457.67159347436","0.6496153063041346"
"92","93","240615.34531280393","240615.34531280393","0.2516381451973615"
"92","96","35379.99999999977","35379.99999999977","0.8001617865123819"
"92","105","371303.7243282106","371303.7243282106","0.1632980962555138"
"92","115","284465.7921438002","284465.7921438002","0.16654077457777353"
"92","113","270908.29315471277","270908.29315471277","0.22444902772147587"
"92","112","236775.7234177523","236775.7234177523","0.28409054587675514"
"92","99","74880.35323100445","74880.35323100445","0.6238493190531141"
"92","95","221812.55262045024","221812.55262045024","0.2471608677694079"
"92","94","84920.50223591474","84920.50223591474","0.5856032373137917"
"93","114","361908.9614806459","361908.9614806459","0.10223198418623806"
"93","107","277171.95384814776","277171.95384814776","0.1743737723481742"
"93","108","196794.91685508523","196794.91685508523","0.2913285673969238"
"93","111","164768.7700991906","164768.7700991906","0.35406891378760846"
"93","101","117295.49906113169","117295.49906113169","0.5213186975231808"
"93","100","240328.61585753754","240328.61585753754","0.2667235958486356"
"93","102","50245.974963174915","50245.974963174915","0.7286098527564017"
"93","97","74964.35219489328","74964.35219489328","0.7149364746807855"
"93","103","169033.42184313707","169033.42184313707","0.44755295210588397"
"93","96","248901.4296865325","248901.4296865325","0.23831244494483061"
"93","110","383427.61468105006","383427.61468105006","0.2169924721026361"
"93","105","154535.98448257914","154535.98448257914","0.37765149778120205"
"93","104","341777.60780952254","341777.60780952254","0.28281126685279534"
"93","106","270864.65697835124","270864.65697835124","0.21464429878672717"
"93","115","450720.2138799629","450720.2138799629","0.061600233013220304"
"93","113","473790.9631894635","473790.9631894635","0.0532570292412218"
"93","99","337926.43178656476","337926.43178656476","0.18928593512176653"
"93","94","351237.6517402424","351237.6517402424","0.1251921822494372"
"94","116","355447.64410528785","355447.64410528785","0.10648025089643413"
"94","107","372478.3297052322","372478.3297052322","0.13370603347345308"
"94","108","188158.19009546173","188158.19009546173","0.3055480119220651"
"94","111","392033.5068587885","392033.5068587885","0.08455647403837617"
"94","101","312480.2073732028","312480.2073732028","0.15020868091306133"
"94","100","126840.40365750955","126840.40365750955","0.44965967678505087"
"94","102","364801.56414138334","364801.56414138334","0.11261260628817624"
"94","97","216081.00888324258","216081.00888324258","0.2562505829886995"
"94","103","171151.15804457755","171151.15804457755","0.3606470965799808"
"94","96","99269.08330391679","99269.08330391679","0.5531026410081102"
"94","105","474438.3864107117","474438.3864107117","0.05030772498873126"
"94","118","471006.97616914246","471006.97616914246","0.142709340803695"
"94","115","256908.50842274525","256908.50842274525","0.19812297643989432"
"94","113","206179.99999999953","206179.99999999953","0.2727472137037184"
"94","112","107148.72514407233","107148.72514407233","0.5444395543647794"
"94","99","8540.0","8540.0","0.9476088886566995"
"94","95","74336.6208540582","74336.6208540582","0.6711701007974222"
"95","116","351318.20291581756","351318.20291581756","0.14242863866748978"
"95","107","453206.09792896616","453206.09792896616","0.08039489314472643"
"95","108","286605.1897645957","286605.1897645957","0.16431069286363897"
"95","101","426789.672789771","426789.672789771","0.0835164017186072"
"95","100","223111.53981809184","223111.53981809184","0.3166551365501046"
"95","97","338015.0464106589","338015.0464106589","0.1188435854744569"
"95","103","297523.1112031466","297523.1112031466","0.198568260303342"
"95","96","238796.61722897153","238796.61722897153","0.22207542565032265"
"95","118","393431.7456687999","393431.7456687999","0.27252548068948185"
"95","115","261861.9813947796","261861.9813947796","0.25026866015200816"
"95","113","187315.6205445769","187315.6205445769","0.4003250324325062"
"95","112","42700.0","42700.0","0.9096615983320784"
"95","99","116192.46145942516","116192.46145942516","0.5339292698338126"
"95","117","423827.40826897835","423827.40826897835","0.2661118710096184"
"95","119","440883.96580052585","440883.96580052585","0.3442495068621243"
"95","109","438509.671159029","438509.671159029","0.29665608427570134"
"96","116","440847.7360722168","440847.7360722168","0.06216702318086821"
"96","107","357570.32595001435","357570.32595001435","0.10506548207453445"
"96","108","172622.043783521","172622.043783521","0.3369738847319714"
"96","111","337840.5428600891","337840.5428600891","0.14517785992989402"
"96","101","254518.252390668","254518.252390668","0.24542748493343053"
"96","100","137205.3701572933","137205.3701572933","0.4212295209407963"
"96","102","281101.8237222943","281101.8237222943","0.24124467175128977"
"96","97","159299.146262621","159299.146262621","0.36648497129113783"
"96","103","113638.28976185774","113638.28976185774","0.5314046979441647"
"96","105","401326.07789676427","401326.07789676427","0.09706251240335137"
"96","115","344029.86033191875","344029.86033191875","0.11442354207996701"
"96","113","324636.0300397964","324636.0300397964","0.12929723809006818"
"96","112","269189.5666626027","269189.5666626027","0.20636848116139905"
"96","99","107853.47467745283","107853.47467745283","0.5068089357579767"
"97","116","346114.04478870746","346114.04478870746","0.11293062526396222"
"97","114","302131.25227291486","302131.25227291486","0.1489966967906216"
"97","107","171301.13630679718","171301.13630679718","0.3397903869286354"
"97","108","29330.91884002252","29330.91884002252","0.831250543139939"
"97","111","126455.6210692113","126455.6210692113","0.45075126476028776"
"97","101","47565.93844338592","47565.93844338592","0.7410189683792645"
"97","100","72947.20351048402","72947.20351048402","0.6464109408139443"
"97","102","64271.580033479804","64271.580033479804","0.6669788451994263"
"97","103","19952.844408755358","19952.844408755358","0.8818532528712948"
"97","110","426916.87820932985","426916.87820932985","0.06787092430009657"
"97","105","180064.38404082015","180064.38404082015","0.3215357491817457"
"97","104","395414.5576480459","395414.5576480459","0.08277404111306723"
"97","106","325513.9482418532","325513.9482418532","0.1358634187596821"
"97","115","280959.56025734334","280959.56025734334","0.17026126734918204"
"97","113","303265.0570045942","303265.0570045942","0.1479359854811715"
"97","112","324600.4670360162","324600.4670360162","0.15300217285545495"
"97","99","193026.90486043636","193026.90486043636","0.2963163125938344"
"98","110","316221.1044506672","316221.1044506672","0.14772534863079909"
"98","104","348565.5066124585","348565.5066124585","0.12017316797262921"
"98","106","401803.9900249869","401803.9900249869","0.25262035845956643"
"99","116","334386.0435185646","334386.0435185646","0.121592561354186"
"99","114","484300.1057195833","484300.1057195833","0.07029616669961423"
"99","107","338388.67194396403","338388.67194396403","0.12863799792023325"
"99","108","156158.2492217428","156158.2492217428","0.40060178231876586"
"99","111","363881.8780868316","363881.8780868316","0.14473290887644824"
"99","101","286155.75409206754","286155.75409206754","0.1917394919795955"
"99","100","93115.69148108162","93115.69148108162","0.5959878836273467"
"99","102","345099.99999999977","345099.99999999977","0.0"
"99","103","151129.99999999988","151129.99999999988","0.5231222020084111"
"99","105","450236.283411277","450236.283411277","0.08399369528634906"
"99","115","234919.13523593557","234919.13523593557","0.22756829792518649"
"99","113","197915.06587422753","197915.06587422753","0.28732832533320146"
"99","112","134207.38019945088","134207.38019945088","0.550173005296609"
"100","116","274916.005354362","274916.005354362","0.17687028419288456"
"100","114","349401.39224107243","349401.39224107243","0.12051704800654799"
"100","107","203206.26860409565","203206.26860409565","0.35047785784775554"
"100","108","18721.303373429855","18721.303373429855","0.8887233711496209"
"100","111","229158.18663098183","229158.18663098183","0.31241869993388344"
"100","101","155889.99999999977","155889.99999999977","0.40730734903032295"
"100","102","224730.15396247982","224730.15396247982","0.2426583820224809"
"100","103","50404.11491138372","50404.11491138372","0.7554514171079366"
"100","105","321320.84526217694","321320.84526217694","0.15582379671256763"
"100","106","473626.2851658464","473626.2851658464","0.05342849455817413"
"100","115","183339.9290934736","183339.9290934736","0.31496717150017384"
"100","113","191670.45286115422","191670.45286115422","0.35200066299597"
"100","112","199106.3283775782","199106.3283775782","0.3742031813435883"
"101","116","354566.0865057451","354566.0865057451","0.14699413555635987"
"101","114","204773.4709380097","204773.4709380097","0.38318007335238313"
"101","107","113784.21375568735","113784.21375568735","0.4882182250928288"
"101","108","55493.51313441953","55493.51313441953","0.7049112410258899"
"101","111","18781.863592306276","18781.863592306276","0.9735862236389046"
"101","102","42640.173545612866","42640.173545612866","0.7901950979514945"
"101","103","118238.26960844763","118238.26960844763","0.5522661098387134"
"101","110","346202.1796580719","346202.1796580719","0.23045943698473628"
"101","105","105910.0","105910.0","0.525075279031819"
"101","104","323866.1803893699","323866.1803893699","0.18944140279286603"
"101","106","258255.93604020012","258255.93604020012","0.2279107001176637"
"101","115","319007.29411723453","319007.29411723453","0.15165526224254333"
"101","113","347144.5320036019","347144.5320036019","0.11219969180047831"
"101","112","397124.5930435432","397124.5930435432","0.09023176667563446"
"102","116","441995.1456746999","441995.1456746999","0.06171916320478426"
"102","114","250943.19516575834","250943.19516575834","0.20571205221453218"
"102","107","199350.1284173146","199350.1284173146","0.2847417811342425"
"102","108","142846.66184409044","142846.66184409044","0.4065188013914118"
"102","111","73160.56656423572","73160.56656423572","0.6306467123568187"
"102","103","167789.99999999988","167789.99999999988","0.548944150881911"
"102","110","171706.6358647795","171706.6358647795","0.4502306524230143"
"102","105","7320.0","7320.0","0.9841785088727327"
"102","104","131481.03019067043","131481.03019067043","0.694697697555773"
"102","106","60363.273602414905","60363.273602414905","0.924155091911344"
"102","115","407705.85867755156","407705.85867755156","0.08281181980884893"
"102","113","434964.7682284159","434964.7682284159","0.06451483865884901"
"102","112","474671.9561971191","474671.9561971191","0.059504842767681934"
"103","116","358462.689411324","358462.689411324","0.23681276361272882"
"103","114","360028.6973284209","360028.6973284209","0.24636431468547976"
"103","107","220955.87998512236","220955.87998512236","0.24849869524100646"
"103","108","47579.99999999977","47579.99999999977","0.7409533121011377"
"103","111","201094.94076182003","201094.94076182003","0.34746735200082984"
"103","105","276321.11247604643","276321.11247604643","0.20985316608995216"
"103","106","425830.1492379324","425830.1492379324","0.14097829917394578"
"103","115","277906.03897720494","277906.03897720494","0.17356903104785817"
"103","113","292197.4457451669","292197.4457451669","0.17600494891403456"
"103","112","293155.21963628737","293155.21963628737","0.21032332229669548"
"104","114","316465.81173959345","316465.81173959345","0.15502932793533358"
"104","107","399175.3435521786","399175.3435521786","0.12075917525088303"
"104","108","393831.65197835467","393831.65197835467","0.08360379574960854"
"104","111","288021.34434794914","288021.34434794914","0.1704129591268717"
"104","110","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"104","105","141607.4376577727","141607.4376577727","0.4263961467647418"
"104","106","14441.54077652376","14441.54077652376","0.913016770722344"
"105","116","456999.64682699635","456999.64682699635","0.10035582622663887"
"105","114","164564.13491402043","164564.13491402043","0.3901421683350511"
"105","107","206999.59903342795","206999.59903342795","0.28862127859798375"
"105","108","184087.9694602556","184087.9694602556","0.328192058707687"
"105","111","73937.51754015007","73937.51754015007","0.753788201072894"
"105","110","155889.99999999994","155889.99999999994","0.37444304078905594"
"105","106","86715.57241926042","86715.57241926042","0.7029123075778559"
"105","115","460088.0612448009","460088.0612448009","0.0657445059532776"
"106","114","273201.420933347","273201.420933347","0.17879158219952368"
"106","107","345264.05083645746","345264.05083645746","0.16865874422561647"
"106","108","334445.00295265275","334445.00295265275","0.1424237143407452"
"106","111","225519.75722760955","225519.75722760955","0.28282841356831206"
"106","110","32924.260052429425","32924.260052429425","0.8652773709367467"
"107","116","250953.92086994727","250953.92086994727","0.2280858452213443"
"107","114","142822.71282957765","142822.71282957765","0.5950174300612865"
"107","108","41569.70050409308","41569.70050409308","0.7695535529509123"
"107","111","113519.24065989854","113519.24065989854","0.5123395569108508"
"107","110","405470.67218234146","405470.67218234146","0.12307936592917015"
"107","115","261187.31056465948","261187.31056465948","0.2907403866778748"
"107","113","288463.6545563407","288463.6545563407","0.20667557849508678"
"107","112","388636.01685896254","388636.01685896254","0.08638623757549684"
"108","116","242882.60477028746","242882.60477028746","0.21643058895906306"
"108","114","181659.62127011054","181659.62127011054","0.3337081791418185"
"108","111","83745.19269784982","83745.19269784982","0.6132420169070459"
"108","110","408169.9999999998","408169.9999999998","0.07638131860874095"
"108","115","189966.61812013158","189966.61812013158","0.3266333191512081"
"108","113","214472.6567653786","214472.6567653786","0.25886082857062703"
"108","112","253273.94812731913","253273.94812731913","0.2398238336445011"
"109","118","240293.32907927322","240293.32907927322","0.23835596230592526"
"109","112","403374.7369382468","403374.7369382468","0.20434507325227477"
"109","117","172281.58462238472","172281.58462238472","0.3820440415964698"
"109","119","109890.81490279306","109890.81490279306","0.5708799248192019"
"110","114","304706.2487052077","304706.2487052077","0.15798565593770197"
"110","111","305820.0699757946","305820.0699757946","0.18619762253400826"
"111","116","367192.9808697322","367192.9808697322","0.0988840739118273"
"111","114","174283.15810771825","174283.15810771825","0.3334650929796342"
"111","115","359667.6471410791","359667.6471410791","0.1267625187249649"
"111","113","389172.71692655917","389172.71692655917","0.13716796007212398"
"111","112","460519.5752625504","460519.5752625504","0.11384346623316408"
"112","116","189977.12625471494","189977.12625471494","0.3020658962920811"
"112","118","227448.3257797247","227448.3257797247","0.3411863271841748"
"112","115","139046.34335357402","139046.34335357402","0.483063554045772"
"112","113","53945.29914645019","53945.29914645019","0.7449062461657961"
"112","117","282009.996985922","282009.996985922","0.4569567648649638"
"112","119","320145.87190841575","320145.87190841575","0.2616001863111165"
"113","116","74395.87959020269","74395.87959020269","0.6257567363516358"
"113","114","365397.0388495229","365397.0388495229","0.10000948496419923"
"113","118","331634.5169007589","331634.5169007589","0.19424341525975133"
"113","115","18781.863592306276","18781.863592306276","0.8883842897632522"
"113","117","399322.4042049227","399322.4042049227","0.08076064960673233"
"113","119","444512.73862511484","444512.73862511484","0.06074776341548281"
"114","116","247923.0374531578","247923.0374531578","0.23614050260124914"
"114","115","351891.19056890253","351891.19056890253","0.15099266998783542"
"115","116","88129.70668282016","88129.70668282016","0.6545432177856079"
"115","118","387038.0504549904","387038.0504549904","0.162146978624765"
"115","117","460426.0744136888","460426.0744136888","0.13480102571497046"
"116","118","379056.64220535674","379056.64220535674","0.12213954126956714"
"116","117","458253.9471733984","458253.9471733984","0.1065732946498014"
"117","118","45808.632374258894","45808.632374258894","0.7492701525817079"
"117","119","33954.34140135838","33954.34140135838","0.9032196252438793"
"118","119","104969.92950364405","104969.92950364405","0.5161019238460639"
