"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Pcoelestis"
"53","61","194442.09626518592","194442.09626518592","0.29368562954957544"
"53","60","177000.03531073048","177000.03531073048","0.3462080169208165"
"53","59","145301.87507392967","145301.87507392967","0.40027789819353077"
"53","58","142916.9339161734","142916.9339161734","0.4063388314311051"
"53","56","70709.326824684","70709.326824684","0.6404633575375764"
"53","64","50527.022473127945","50527.022473127945","0.7273206445781547"
"53","86","611789.062994754","611789.062994754","0.027081743525848363"
"53","84","520329.4119113382","520329.4119113382","0.03767451158545747"
"53","82","618789.3761208244","618789.3761208244","0.030044007877967717"
"53","79","506978.19795332337","506978.19795332337","0.04098123555152265"
"53","77","521641.98757385253","521641.98757385253","0.037364191439484815"
"53","72","477044.7615266301","477044.7615266301","0.0494882364098071"
"53","88","188687.23777722716","188687.23777722716","0.3134603212769154"
"53","71","429210.05859602056","429210.05859602056","0.06689723424056161"
"53","74","314411.84774114285","314411.84774114285","0.1379015401807315"
"53","66","432855.89888552914","432855.89888552914","0.06537787853914023"
"53","55","15859.999999999767","15859.999999999767","0.9048924150372096"
"53","54","24906.852470755734","24906.852470755734","0.862941459712138"
"53","62","19079.046097748178","19079.046097748178","0.896750117151309"
"53","73","414054.61535889155","414054.61535889155","0.07360089566616763"
"53","65","507327.2395604236","507327.2395604236","0.05901678219526902"
"51","96","721968.9979493574","721968.9979493574","0.013448091875197792"
"51","81","717985.7460980678","717985.7460980678","0.019020612126668994"
"51","89","638246.0121301186","638246.0121301186","0.01792060962372495"
"51","68","705204.1308018548","705204.1308018548","0.011752026434297898"
"51","112","713935.4662712859","713935.4662712859","0.011122906073057838"
"51","99","723285.4778025056","723285.4778025056","0.010486503078178494"
"51","95","551748.7954676468","551748.7954676468","0.036227361622412906"
"51","94","679743.1027233737","679743.1027233737","0.013797180119180828"
"51","91","631496.9023676988","631496.9023676988","0.018699183279162864"
"51","90","679655.2794615806","679655.2794615806","0.013804817647762367"
"51","87","697868.9900690524","697868.9900690524","0.012307968390956948"
"51","69","181779.99999999977","181779.99999999977","0.31807845189205625"
"51","61","172290.02321666776","172290.02321666776","0.346093166043664"
"51","60","164738.68671323056","164738.68671323056","0.35737592832988757"
"51","59","133065.16448717876","133065.16448717876","0.4406948296959248"
"51","58","121766.70029199257","121766.70029199257","0.46426807938208664"
"51","56","36347.397430902805","36347.397430902805","0.7952989185530471"
"51","64","65870.77728401267","65870.77728401267","0.6805306875843361"
"51","86","643266.8998945921","643266.8998945921","0.017362507069650174"
"51","84","547750.2620720498","547750.2620720498","0.03169616625651403"
"51","82","654776.3871735138","654776.3871735138","0.016147866661011055"
"51","79","537075.2577618888","537075.2577618888","0.04364813913547081"
"51","77","556616.1352314533","556616.1352314533","0.037787311386898635"
"51","72","510380.11873504583","510380.11873504583","0.04821826923243405"
"51","88","214830.10310475563","214830.10310475563","0.26074478942340223"
"51","71","457477.0298058686","457477.0298058686","0.055982429614013354"
"51","74","323706.2989810358","323706.2989810358","0.13005695562818834"
"51","66","467738.24645842204","467738.24645842204","0.052477184287562345"
"51","55","6100.0","6100.0","0.9622912092263481"
"51","54","72958.1421090203","72958.1421090203","0.6389082631202544"
"51","53","12325.343808592","12325.343808592","0.9252732706530298"
"51","62","80065.31895895998","80065.31895895998","0.6037961504634042"
"51","52","122575.8165381736","122575.8165381736","0.46190702568573294"
"51","73","456422.9158357408","456422.9158357408","0.056355521023440505"
"51","65","553434.6620875852","553434.6620875852","0.03058092380316593"
"56","96","723662.0372107405","723662.0372107405","0.010461649906708882"
"56","81","724802.3270520034","724802.3270520034","0.016479815106029094"
"56","89","647782.0007533394","647782.0007533394","0.016875484350889328"
"56","68","723244.7237968622","723244.7237968622","0.010752908800050866"
"56","112","684260.6667053123","684260.6667053123","0.013409957586783126"
"56","99","709957.0751108823","709957.0751108823","0.011405272854964205"
"56","95","520569.9976948338","520569.9976948338","0.04060300921263577"
"56","94","663941.7254548768","663941.7254548768","0.015241684127517785"
"56","91","617313.9561843706","617313.9561843706","0.02044731106960951"
"56","90","673752.7976936343","673752.7976936343","0.014327935582615043"
"56","87","696161.271545609","696161.271545609","0.01866673179898934"
"56","109","689670.7200541415","689670.7200541415","0.013513688450690514"
"56","69","123156.53657033372","123156.53657033372","0.4602198520364212"
"56","61","103809.18841798135","103809.18841798135","0.555061100685451"
"56","60","109175.45740687306","109175.45740687306","0.5138803394591673"
"56","59","81929.66983944198","81929.66983944198","0.5967443138704945"
"56","58","54899.99999999977","54899.99999999977","0.7379512646342847"
"56","64","88060.0","88060.0","0.5741320684454078"
"56","86","636555.9598338541","636555.9598338541","0.018112476621622072"
"56","84","536646.4173923081","536646.4173923081","0.04436755387654998"
"56","82","654997.4110635853","654997.4110635853","0.016125392434538525"
"56","79","530079.6909899486","530079.6909899486","0.04818699818382677"
"56","77","556725.9197307051","556725.9197307051","0.02995322752607282"
"56","72","508882.9249444312","508882.9249444312","0.04049230531697436"
"56","88","216845.05159214485","216845.05159214485","0.2550198318687785"
"56","71","449274.9693673125","449274.9693673125","0.058951898974478195"
"56","74","294468.80310144875","294468.80310144875","0.15636731434174206"
"56","66","469565.36339470313","469565.36339470313","0.0666692593213432"
"56","62","129085.24470287058","129085.24470287058","0.44334379084405745"
"56","73","470032.687054847","470032.687054847","0.0517239252058599"
"56","65","571738.4626732748","571738.4626732748","0.039136877620362935"
"60","100","724614.2439256897","724614.2439256897","0.010399066106915583"
"60","92","659929.8402103054","659929.8402103054","0.015631909348282548"
"60","96","627742.5106681875","627742.5106681875","0.019146837130695777"
"60","81","634498.1523219745","634498.1523219745","0.01838626660667403"
"60","80","715511.8031870609","715511.8031870609","0.011012968803364163"
"60","89","561887.2573746443","561887.2573746443","0.02899472014691285"
"60","67","723755.6055050624","723755.6055050624","0.02692758215497308"
"60","68","646020.1359090904","646020.1359090904","0.01706388163350817"
"60","118","728655.3921436372","728655.3921436372","0.041221169156601185"
"60","113","717346.7490690945","717346.7490690945","0.04542091877201601"
"60","112","562883.982095777","562883.982095777","0.028813183711118694"
"60","99","600078.4175422402","600078.4175422402","0.02279311098421261"
"60","95","399584.30399603985","399584.30399603985","0.08702660984492085"
"60","94","552529.7928618867","552529.7928618867","0.03075579083244196"
"60","91","507792.78697122063","507792.78697122063","0.050890409374709934"
"60","90","570364.3705562257","570364.3705562257","0.027486544500691146"
"60","87","596991.9798456253","596991.9798456253","0.023240745915178815"
"60","117","701014.6611876229","701014.6611876229","0.04055414433123271"
"60","119","678386.8017584053","678386.8017584053","0.040458759535177045"
"60","109","580397.2895353653","580397.2895353653","0.04095717831889571"
"60","69","2440.0","2440.0","0.9847423311894818"
"60","61","46554.09434195879","46554.09434195879","0.7529361378538788"
"60","64","124846.69839447076","124846.69839447076","0.466132573081222"
"60","86","533785.7562730572","533785.7562730572","0.046373020063182245"
"60","84","431407.41034432827","431407.41034432827","0.06597734123780602"
"60","82","558757.2868428648","558757.2868428648","0.03392162067216425"
"60","79","428383.67254133255","428383.67254133255","0.07581634495541076"
"60","77","461983.1023966132","461983.1023966132","0.054415203892992925"
"60","72","413649.90861838683","413649.90861838683","0.08434648496544474"
"60","88","142800.0","142800.0","0.40663834852306335"
"60","71","349018.13491565135","349018.13491565135","0.1108828280893184"
"60","74","178882.1391307694","178882.1391307694","0.3239400465784608"
"60","66","378618.05239581456","378618.05239581456","0.10304880059040064"
"60","62","190838.45026618676","190838.45026618676","0.30424313423658395"
"60","73","393701.24523552094","393701.24523552094","0.08367252431350174"
"60","65","497684.7789514963","497684.7789514963","0.04377014427422398"
"59","92","674487.9471124738","674487.9471124738","0.014261715993079111"
"59","96","640315.8599472604","640315.8599472604","0.017688392180546447"
"59","81","644853.2397375386","644853.2397375386","0.027022236077853687"
"59","80","724327.4229932202","724327.4229932202","0.010417877912410497"
"59","89","570431.3192663948","570431.3192663948","0.02747495129525508"
"59","67","729295.1691187866","729295.1691187866","0.02752685886137645"
"59","68","651804.8063646045","651804.8063646045","0.016453083076864952"
"59","112","586554.5257689168","586554.5257689168","0.024820674465863696"
"59","99","618520.7612521986","618520.7612521986","0.023056044496478818"
"59","95","422998.54940649564","422998.54940649564","0.07508890846951458"
"59","94","571533.6287568731","571533.6287568731","0.02728477086892697"
"59","91","525838.5144699839","525838.5144699839","0.04565822760151861"
"59","90","585827.7699119422","585827.7699119422","0.024934602265001327"
"59","87","610793.1882396851","610793.1882396851","0.021304982140562707"
"59","117","726370.181174859","726370.181174859","0.01414426924274186"
"59","119","703011.1317041841","703011.1317041841","0.02144661105505101"
"59","109","603669.9472393823","603669.9472393823","0.02228306332852891"
"59","69","26840.0","26840.0","0.8444008874237819"
"59","61","44406.09868024886","44406.09868024886","0.7559214296245591"
"59","60","10392.425126023281","10392.425126023281","0.9576244737624294"
"59","64","96082.26110994662","96082.26110994662","0.5535861960557736"
"59","86","548869.7098583593","548869.7098583593","0.03147336763798486"
"59","84","447349.0521952624","447349.0521952624","0.06597409173788886"
"59","82","571290.9241358553","571290.9241358553","0.02878099030938936"
"59","79","442808.8680232134","442808.8680232134","0.07996056678417476"
"59","77","473728.5430497086","473728.5430497086","0.050533253593147386"
"59","72","425456.2695507021","425456.2695507021","0.07107254385232536"
"59","88","146020.85467494017","146020.85467494017","0.39846852757454176"
"59","71","362669.61066513386","362669.61066513386","0.10174314774307472"
"59","74","199345.1772679739","199345.1772679739","0.28475066489335793"
"59","66","388505.4903086953","388505.4903086953","0.09685947363154837"
"59","62","162311.3751404992","162311.3751404992","0.35959429662861636"
"59","73","398294.2632024717","398294.2632024717","0.08128556927082074"
"59","65","501943.1872234145","501943.1872234145","0.0426112489169869"
"61","92","709318.2482496833","709318.2482496833","0.011451276901708567"
"61","96","679557.2518191529","679557.2518191529","0.013813347591134551"
"61","81","688281.630221234","688281.630221234","0.013074451833127198"
"61","89","617442.1964848205","617442.1964848205","0.02043079456872042"
"61","68","703317.3718883955","703317.3718883955","0.012192548026759014"
"61","112","595457.5942080166","595457.5942080166","0.02346654313103296"
"61","99","644373.1248275329","644373.1248275329","0.02740695710160336"
"61","95","434016.9144169379","434016.9144169379","0.07004428656999379"
"61","94","596181.5803930874","596181.5803930874","0.023359730673747418"
"61","91","553137.1451096006","553137.1451096006","0.035919594142251224"
"61","90","618940.783354918","618940.783354918","0.020238772552224452"
"61","87","647432.6139452656","647432.6139452656","0.01711155261275879"
"61","117","698346.5895957378","698346.5895957378","0.017858242226240544"
"61","119","670899.7212698763","670899.7212698763","0.021230039696076442"
"61","109","565071.8011899007","565071.8011899007","0.046295312257864527"
