"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Lkasmira","BC_d20000_p0.5_beta0_Lkasmira","BC_d30000_p0.5_beta0_Lkasmira","BC_d40000_p0.5_beta0_Lkasmira","BC_d50000_p0.5_beta0_Lkasmira","BC_d60000_p0.5_beta0_Lkasmira","BC_d70000_p0.5_beta0_Lkasmira","BC_d80000_p0.5_beta0_Lkasmira","BC_d90000_p0.5_beta0_Lkasmira","BC_d100000_p0.5_beta0_Lkasmira","BC_d110000_p0.5_beta0_Lkasmira","BC_d120000_p0.5_beta0_Lkasmira","BC_d130000_p0.5_beta0_Lkasmira","BC_d140000_p0.5_beta0_Lkasmira","BC_d150000_p0.5_beta0_Lkasmira","BC_d160000_p0.5_beta0_Lkasmira","BC_d170000_p0.5_beta0_Lkasmira","BC_d180000_p0.5_beta0_Lkasmira","BC_d190000_p0.5_beta0_Lkasmira","BC_d200000_p0.5_beta0_Lkasmira"
"5","4","57.04163119999994","57041.630560342615","0.9960539814890021","0.9980250405120115","0.9986829265754965","0.9990120322158345","0.9992095476553646","0.9993412463095359","0.9994353274041716","0.9995058940375662","0.9995607826415209","0.9996046956949355","0.9996406259917612","0.9996705688923406","0.9996959058933668","0.9997176238339363","0.9997364464307399","0.9997529164936535","0.9997674491274363","0.9997803672014773","0.9997919256197361","0.9998023283104194"
"6","4","45.84062159999998","45840.62043356595","0.9968276129258873","0.9984125464585706","0.9989414174403417","0.9992059579779189","0.9993647159260888","0.999470568571352","0.9995461844680454","0.9996029001448119","0.9996470145627221","0.9996823074987817","0.9997111844641741","0.9997352492391933","0.9997556121935881","0.9997730664846125","0.9997881937833235","0.9998014303574545","0.9998131098331013","0.9998234917037717","0.9998327808373295","0.9998411411313208"
"7","4","807.0660199999995","807066.0171779835","0.9455944008366491","0.9724167835021407","0.9815255985631072","0.9861119528238874","0.9888740456518352","0.9907197376468823","0.992040197823849","0.9930316977941275","0.9938035494951455","0.9944214627872003","0.9949273139639395","0.9953490531702345","0.9957060490503157","0.9960121474278559","0.9962775088040209","0.9965097580024631","0.9967147287269589","0.9968969603199447","0.9970600378814942","0.9972068304956602"
"39","4","906.6883895999974","906688.3835420684","4.490651334463363","4.737926384862597","4.8235945777949745","4.867055764757077","4.89333564061787","4.910940793124476","4.923557834877004","4.9330436192836284","4.9404351143536385","4.946356933185096","4.951207766720943","4.95525405746771","4.958680634759397","4.961619740263024","4.964168488723727","4.966399804942182","4.968369513958711","4.9701210755396215","4.971688828173822","4.973100262721066"
"8","4","124.62741759999994","124627.41699796953","0.9913986904434268","0.9956900574191885","0.9971246370264706","0.9978427017417066","0.9982737887568438","0.998561283560739","0.9987666876822449","0.9989207685005386","0.9990406255705301","0.9991365215809318","0.9992149887996407","0.9992803828559524","0.9993357196309625","0.9993831535913765","0.9994242648449256","0.9994602385790735","0.9994919811845147","0.999520197680132","0.9995454446935287","0.9995681675508339"
"9","4","159.02438879999985","159024.38661763968","9.812624789361095","10.385971290980445","10.585981203960968","10.687714916062985","10.749316393395516","10.790619785257071","10.82023827073041","10.842515836644582","10.8598806828739","10.87379645503635","10.88519791127649","10.89471001872399","10.90276646896697","10.909677652976132","10.915671571752572","10.92091947192246","10.925552470331496","10.929672658416495","10.933360712702063","10.936681230043247"
"10","4","519.1147975999988","519114.7904132613","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"42","4","1081.6610511999986","1081661.0383315985","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"43","4","1057.4600415999992","1057460.028204822","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","4","136.66904879999987","136669.04755831216","24.03296873357087","25.47057453126056","25.969891680762043","26.22344285596535","26.37683508414587","26.47962592240907","26.55330840255026","26.608713150550003","26.651890605950097","26.68648613772826","26.714827040460623","26.738468872093943","26.758490850255484","26.775665215701807","26.790559132608312","26.803598525384924","26.815109467561324","26.825345822185806","26.834508182320462","26.842757147095035"
"44","4","1112.6539048000006","1112653.8956566623","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","4","622.4407007999969","622440.6922210664","21.62735800628921","22.781862574870168","23.180665022705558","23.3827576612697","23.50488398447239","23.58666655827824","23.645262171851268","23.68930730985671","23.723623085629804","23.75111258511587","23.773628406926306","23.79240839286142","23.80831109003422","23.821950690745908","23.833778191005752","23.84413221740707","23.853271972106082","23.861399229082114","23.868673403942203","23.87522211498102"
"46","4","1096.4642384000124","1096464.2122869287","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"47","4","1121.0437295999984","1121043.7226013958","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","5","568.8355735999983","568835.5697996824","1.891645637497425","1.945003015797824","1.963150542298594","1.9722932325699019","1.9778010463434872","1.9814822053107752","1.9841161619192893","1.986094125707282","1.9876340230673957","1.9888668748988643","1.9898761897891781","1.9907177106175387","1.991430068689834","1.9920408817428814","1.9925704176946915","1.9930338871002802","1.9934429279527437","1.9938065963866134","1.9941320450280458","1.9944249981492097"
"28","5","708.5046223999976","708504.6173579945","18.2559049878872","19.106711514987712","19.39964453510526","19.54790649121645","19.637444215250778","19.69737933077753","19.740309738943633","19.772573128187773","19.79770581454386","19.81783653186718","19.834323381488794","19.848073614260738","19.85971637955402","19.869701698998938","19.878359980428332","19.885939282604","19.892629465671725","19.898578313414987","19.90390257741851","19.908695716109104"
"30","5","726.977709599998","726977.7054234133","0.9508582749126637","0.9751196208223193","0.9833435272669406","0.9874814534067561","0.9899725623903514","0.9916367920095244","0.9928272400639013","0.9937210138699675","0.9944167275062313","0.9949736490934579","0.9954295441964435","0.9958096163471832","0.9961313292038069","0.9964071658031677","0.9966462859725242","0.9968555631935689","0.9970402560583412","0.9972044562206044","0.9973513950769272","0.9974836585596066"
"33","5","752.8893991999973","752889.3936688448","13.426841457887607","14.190822017708484","14.45539357389745","14.589593208627496","14.670732697371399","14.725085602272179","14.764036948420982","14.793320578949368","14.81613838025777","14.834418901531338","14.84939309038813","14.861883555831296","14.872460921712028","14.881533449290377","14.889400949336324","14.896288550404694","14.902368589493884","14.907775229282963","14.912614473456005","14.916971186118376"
"34","5","770.6051271999977","770605.1224213829","0.9479872017097921","0.9736463432426541","0.9823528091404339","0.9867351940833234","0.9893740036226918","0.991137129331978","0.9923984281852534","0.9933454555608152","0.9940826571657402","0.9946728123472018","0.9951559271728124","0.9955587021024817","0.9958996389828443","0.9961919635217167","0.9964453808615916","0.996667173915553","0.9968629146660403","0.997036938716786","0.9971926701974346","0.9973328493272453"
"6","5","84.91168959999987","84911.68824543142","0.9941316565645432","0.9970615109232445","0.998040046613905","0.998529674533133","0.9988235665761495","0.9990195426586533","0.9991595491162434","0.9992645668355968","0.9993462549151321","0.9994116101867886","0.9994650858608546","0.9995096511083089","0.999547361715917","0.9995796862262876","0.9996077016475104","0.9996322157851841","0.9996538464059092","0.9996730740172669","0.9996902779830181","0.9997057618053367"
"7","5","742.4802335999996","742480.2307403566","0.9498370759889934","0.9745958526430294","0.982991372066903","0.987216213725762","0.9897598296371843","0.9914592135165737","0.9926748452512327","0.9935875470866984","0.9942980064206495","0.9948667396376182","0.9953323087746532","0.9957204494819687","0.9960489944537333","0.9963306907102846","0.9965748919073467","0.9967886170531335","0.996977236127826","0.9971449274908083","0.9972949910396226","0.9974300675423907"
"39","5","836.2447391999973","836244.7327281726","4.557021094880654","4.772988532999198","4.847402668056812","4.885076668640763","4.907832091074829","4.923065673270832","4.933977926395526","4.942179182192799","4.948568069914068","4.953685573779778","4.957876854772545","4.96137250157579","4.964332426414979","4.966871016045418","4.969072256089904","4.970999201575898","4.972700114813865","4.974212563027851","4.975566225418732","4.97678486022316"
"8","5","43.0","43000.0","0.997023904502027","0.9985108434574094","0.9990069824098075","0.9992551443237154","0.9994040710609445","0.999503367883174","0.9995743002249572","0.9996275027847701","0.9996688845112365","0.9997019911258277","0.9997290791714585","0.9997516531034965","0.9997707545210377","0.9997871274551184","0.9998013175482126","0.999813734044882","0.9998246899052927","0.9998344285486654","0.9998431421520889","0.9998509844600983"
"9","5","94.43860239999988","94438.60018001277","9.230737647746036","9.60387220762561","9.733283431341198","9.798964756351525","9.838689993749853","9.865306323287054","9.884383363558076","9.89872701671693","9.909904502407482","9.918859942697676","9.926196028421579","9.932315564589587","9.937497991814288","9.941943254746924","9.945798193963107","9.949173078321593","9.952152323133884","9.954801647612111","9.957172979261035","9.959307891398206"
"10","5","454.52901119999893","454529.00397563435","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"42","5","1011.2174007999974","1011217.3875177026","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"43","5","987.0163911999978","987016.3773909261","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","5","66.22539839999992","66225.39674441618","27.627877799151083","29.26222917345166","29.829671875765232","30.117777017994726","30.292060676204585","30.408845842278772","30.492557082475333","30.555501397561276","30.60455364902262","30.643855762697754","30.676051970705743","30.702909630164115","30.72565487771389","30.74516506894214","30.762084559818945","30.77689723802051","30.78997354809188","30.80160189538666","30.812010165224038","30.821380806236277"
"44","5","1042.2102544000004","1042210.2448427663","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"45","5","1052.5828367999998","1052582.8278447967","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","5","557.8549143999969","557854.9057834395","21.724395228953544","22.832913990838193","23.215282158153048","23.408941975321877","23.525938485702845","23.604271709466335","23.660388983083415","23.702567394845865","23.735426534851428","23.76174773429716","23.78330569289635","23.80128609530786","23.81651125197885","23.829569395383686","23.840892436644936","23.850804657913347","23.85955427159169","23.867334490092215","23.87429796012089","23.880566877884757"
"46","5","1026.020588000011","1026020.5614730327","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"47","5","1050.6000791999982","1050600.0717874998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"48","5","1052.2153023999977","1052215.2954766494","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"50","5","1083.6244680000004","1083624.4584051394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"52","5","1103.6833415999995","1103683.332908185","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","6","680.8183311999975","680818.3258569794","2.8021186230110455","2.8992898106635003","2.932460158201286","2.949194299179282","2.9592828075566446","2.966028572250847","2.9708568428803646","2.974483452026847","2.977307356088817","2.979568502556901","2.981419870277696","2.9829635977634004","2.984270483087087","2.9853911481633677","2.9863627480261865","2.9872131697817763","2.9879637527118357","2.9886311034858326","2.9892283392322962","2.989765958358488"
"28","6","820.4873799999968","820487.3734152914","24.423105765852064","25.677474018233816","26.110554386584745","26.329978081092875","26.462565366117598","26.551348086089607","26.61495668681271","26.662768635067657","26.700018352565706","26.729857656988585","26.75429780235989","26.77468259999932","26.79194407396785","26.806748967940095","26.819586857875812","26.830825332616126","26.84074576006626","26.84956716662341","26.85746259688175","26.86457057849879"
"30","6","838.9604671999973","838960.4614807102","0.943506232715012","0.971342489915381","0.9808025609233009","0.9855670905196566","0.9884369107267029","0.9903547651843257","0.9917269390869209","0.9927573170315375","0.9935594621658091","0.9942016449024328","0.9947273758606023","0.9951656973511124","0.9955367356208685","0.9958548785274494","0.9961306846173197","0.9963720776053178","0.9965851199965509","0.9967745292521318","0.9969440312053488","0.997096607607524"
"33","6","864.8721567999968","864872.1497261417","17.67911166388769","18.80277657858839","19.193441512842412","19.39189349267375","19.51197591918287","19.59245526074184","19.65014933304965","19.69353446066702","19.72734650721571","19.75443910066992","19.776634210686215","19.795149713488986","19.810830592648827","19.82428150721195","19.83594655884112","19.846159265848776","19.8551749656523","19.863192454744535","19.870368817956475","19.876829823139783"
"34","6","882.587884799997","882587.8784786798","0.9406573586683101","0.9698749190840591","0.9798144028191522","0.9848222779182338","0.9878392804471675","0.9898557484902294","0.9912986024391187","0.9923821229336177","0.993225679820196","0.9939010415766589","0.994453951844313","0.994914945354742","0.9953051836964484","0.9956397955280407","0.9959298834419045","0.9961837796981126","0.996407859558316","0.9966070839705065","0.996785371156348","0.9969458568932713"
"7","6","848.6051271999997","848605.1224213846","0.9428756936503891","0.971017864743172","0.9805840242479801","0.9854023872221804","0.9883047622076151","0.990244426516999","0.9916322312940179","0.9926743611185798","0.9934856636533368","0.9941351830649668","0.9946669238748232","0.9951102584723961","0.9954855420817138","0.9958073263910132","0.9960862902608753","0.9963304477524411","0.9965459305327746","0.9967375099058612","0.996908954247609","0.9970632793684495"
