"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Cvroliki","BC_d20000_p0.5_beta0_Cvroliki","BC_d30000_p0.5_beta0_Cvroliki","BC_d40000_p0.5_beta0_Cvroliki","BC_d50000_p0.5_beta0_Cvroliki","BC_d60000_p0.5_beta0_Cvroliki","BC_d70000_p0.5_beta0_Cvroliki","BC_d80000_p0.5_beta0_Cvroliki","BC_d90000_p0.5_beta0_Cvroliki","BC_d100000_p0.5_beta0_Cvroliki","BC_d110000_p0.5_beta0_Cvroliki","BC_d120000_p0.5_beta0_Cvroliki","BC_d130000_p0.5_beta0_Cvroliki","BC_d140000_p0.5_beta0_Cvroliki","BC_d150000_p0.5_beta0_Cvroliki","BC_d160000_p0.5_beta0_Cvroliki","BC_d170000_p0.5_beta0_Cvroliki","BC_d180000_p0.5_beta0_Cvroliki","BC_d190000_p0.5_beta0_Cvroliki","BC_d200000_p0.5_beta0_Cvroliki"
"97","82","205.7056320000001","205705.62748477142","0.9858427420858906","0.99289613861969","0.9952584674307775","0.9964417386980987","0.9971523766161096","0.997626416766706","0.9979651548409635","0.9982192838740888","0.9984169845279205","0.9985751732424102","0.9987046190144258","0.9988125033091576","0.9989037991226586","0.9989820593188666","0.9990498897818344","0.9991092452150009","0.9991616205845365","0.999208178773533","0.9992498379394797","0.9992873326738462"
"98","82","139.59293279999986","139592.92911256332","1.9322566155034944","1.9656817727627","1.977020657307789","1.9827276121951103","1.9861638596420215","1.9884597387165694","1.9901021297354924","1.9913352798102313","1.992295201443644","1.993063646267374","1.9936927096223194","1.99421716005321","1.9946610898776087","1.9950417209091298","1.9953716905814773","1.9956604821959316","1.9959153511623744","1.9961419429477143","1.9963447161547565","1.9965272388454918"
"99","82","176.15433039999988","176154.32893255056","0.9878641529065357","0.9939135540410623","0.9959382420950278","0.9969521322716866","0.9975609617499912","0.9979670546140428","0.9982572221546191","0.9984749031756814","0.9986442434531895","0.9987797363533119","0.9988906078540635","0.9989830101728672","0.9990612034265723","0.9991282310867905","0.9991863253631513","0.9992371606258854","0.999282017417286","0.9993218918112369","0.9993575702492564","0.9993896819325843"
"100","82","419.14423439999774","419144.22766478447","0.9713651124441102","0.9855785673623946","0.9903624535659317","0.9927630973008589","0.9942062758428027","0.9951695602086771","0.9958581918402786","0.9963749782591185","0.9967771086520917","0.9970989298172989","0.9973623153256336","0.9975818563950916","0.9977676596605317","0.9979269471460717","0.9980650168695143","0.9981858435477426","0.9982924674699057","0.9983872538509753","0.9984720703468836","0.9985484113538506"
"101","82","267.38687520000053","267386.8683519035","0.981636849679902","0.9907758826696893","0.9938410956640787","0.9953772564559075","0.9963000924148536","0.9969157916615017","0.9973558097790847","0.9976859508161411","0.9979428027294776","0.998148331869995","0.9983165235600887","0.9984567049509466","0.9985753353483234","0.9986770297644202","0.9987651733022644","0.9988423052795377","0.9989103678532667","0.9989708718123255","0.999025010039967","0.9990737369533818"
"102","82","496.74221519999685","496742.20741123136","20.335324446949652","21.149875538368672","21.429217911703585","21.57038983833259","21.655577598682576","21.71257237636761","21.753382652072087","21.784045017078974","21.80792596768524","21.82705119469258","21.842712653234226","21.855773189063957","21.866831034327472","21.87631402207961","21.884536223170326","21.891733401428322","21.898085986918915","21.903734409746594","21.908789602562415","21.91334035909128"
"103","82","254.2497871999999","254249.7833620557","0.9825311289651266","0.9912270824413176","0.9941428032146635","0.9956038782775596","0.9964815538258734","0.9970671006580567","0.9974855590421382","0.9977995180784363","0.9980437767575446","0.9982392267517208","0.9983991688524181","0.9985324735120319","0.9986452836642637","0.9987419882242552","0.9988258064176879","0.9988991531072775","0.998963875247403","0.9990214095591469","0.9990728904363272","0.9991192254939952"
"104","82","196.3675343999998","196367.532368147","0.986481052710437","0.9932175253741936","0.9954732234513488","0.9966029928583365","0.9972814698573093","0.9977340444483935","0.9980574377521614","0.9983000515167454","0.9984887918842209","0.9986398098700598","0.9987633870292719","0.998866379676678","0.9989535355967571","0.9990282467238658","0.9990930008870924","0.9991496642229059","0.9991996639526854","0.999244110257459","0.9992838796796755","0.9993196735129655"
"106","82","535.6955359999965","535695.5262170053","16.636103763711464","17.303431419271504","17.532305846039957","17.647976759103628","17.717777707279122","17.76447851666284","17.797918224018414","17.823042943302454","17.842611067091525","17.858282393602597","17.871115525181185","17.881817464773242","17.890878397325093","17.898648886075186","17.905386279265596","17.911283761306237","17.91648917662377","17.921117593937666","17.925259911879746","17.9289888884958"
"107","82","454.19805999999727","454198.05153394653","0.9690078068970922","0.9843819415740479","0.9895606685494276","0.9921602398675569","0.9937232594610359","0.9947666402475646","0.9955125828972771","0.9960724069401565","0.9965080432814477","0.996856689530163","0.9971420362789575","0.9973798876293649","0.9975811907778331","0.9977537686710469","0.997903360327969","0.9980342714256643","0.99814979547959","0.9982524947534305","0.9983443925341683","0.9984271077700981"
"108","82","445.2640799999982","445264.06871192885","0.9696080569260566","0.9846867811269006","0.989764953527162","0.9923138521289021","0.9938463409615111","0.9948693147982614","0.9956006549990892","0.9961495129391481","0.9965766116280088","0.9969184224205665","0.9971981729947855","0.9974313584393972","0.9976287117898088","0.9977979028836897","0.997944558374867","0.9980728996116206","0.9981861555861811","0.9982868383525894","0.9983769315412416","0.9984580223627664"
"110","82","442.7544095999976","442754.40072005085","3.7866767198850564","3.8917706542172033","3.9274939561978246","3.9454873587819157","3.956325820520524","3.9635691971852074","3.968751743522097","3.97264342161306","3.975673111250082","3.978098646731876","3.980084355939903","3.981739925447144","3.9831413686759722","3.984343026669398","3.9853847780063516","3.9862965499884395","3.9871012404079473","3.987816666990065","3.9884569021778615","3.9890332080724775"
"115","82","463.57569039999754","463575.68516986025","0.9683781489208323","0.9840620655836868","0.9893462843887412","0.9919990249912984","0.9935940822824643","0.9946588784044212","0.9954201456246886","0.9959914783728315","0.9964360749905785","0.9967918951729414","0.9970831152827088","0.9973258636997344","0.997531312366178","0.9977074449079192","0.9978601182665614","0.9979937266199781","0.9981116311998132","0.9982164469645741","0.9983102388210484","0.9983946590266504"
"83","82","147.97056319999996","147970.5627484774","3.814670945532282","3.9059848804874386","3.937019012983771","3.9526495848490146","3.9620644735624415","3.9683563454446116","3.9728580398830506","3.9762384187119615","3.9788700393887906","3.9809768726794834","3.9827016621144584","3.9841396860521474","3.9853569723942472","3.986400723334567","3.987305578351839","3.988097532878938","3.9887964762942976","3.989417885291937","3.9899739833267374","3.9904745527350416"
"84","82","259.2842719999999","259284.27124746237","3.7853514269792576","3.8909452479102837","3.926906432019167","3.9450325902976506","3.955955185495872","3.963256531673468","3.9684814102693053","3.9724053453507953","3.975460425415043","3.97790646364288","3.979909073901881","3.981578814402607","3.982992310156938","3.9842043439300148","3.9852551212665737","3.9861748166519977","3.9869865182046302","3.9877081925707736","3.988354030384402","3.988935388742598"
"85","84","46.0","46000.0","0.9968166007640673","0.9984070316078845","0.9989377389223099","0.9992031983575135","0.9993625078783869","0.9994687283363647","0.9995446070042276","0.9996015197855161","0.9996457875224379","0.9996812031234692","0.9997101804575657","0.9997343288776097","0.999754762611715","0.999772277573362","0.999787457454996","0.9998007400404924","0.9998124601154164","0.9998228780751308","0.9998321994995225","0.9998405888557781"
"86","84","358.4142136","358414.21356237377","1.9163457176617213","1.9576463987595902","1.9716458227969063","1.9786897445316014","1.9829303237162104","1.9857633224504614","1.9877898110791947","1.9893112756152855","1.9904955849008545","1.9914436300325553","1.9922196987483687","1.9928666946741873","1.9934143459813845","1.9938839024075248","1.9942909566377272","1.9946472093406402","1.9949616121772822","1.9952411303421562","1.9954912646223395","1.9957164170368094"
"87","84","13.4852816","13485.28137423857","4.841893302721171","4.9200390946819486","4.946488847382009","4.959789866883736","4.967794964186679","4.973141925902686","4.976966203761103","4.9798371605582945","4.982071757120484","4.983860462094107","4.985324627847551","4.986545233595717","4.98757838600763","4.988464187638845","4.989232063442947","4.989904092718634","4.990497166669579","4.991024427698257","4.991496254737026","4.991920953320333"
"88","84","38.769553599999995","38769.55262170071","0.9973163068832669","0.9986572519554778","0.9991046341870823","0.9993284004547643","0.9994626842704385","0.9995522168386614","0.9996161735835074","0.999664143827698","0.9997014556091437","0.9997313060369963","0.99975572977729","0.9997760833499976","0.999793305927476","0.9998080683728789","0.9998208626685455","0.9998320578115596","0.999841935983025","0.9998507166618144","0.99985857312399","0.9998656439927298"
"89","84","110.32590319999987","110325.90180780468","2.8951116835401027","2.9469423828341177","2.9644904327176236","2.9733159284300825","2.9786277779655608","2.9821759266360264","2.984713711775317","2.986618908594772","2.9881018303664386","2.9892888625481553","2.9902605303029293","2.991070569555559","2.991756211936457","2.9923440692894467","2.992853668062059","2.993299660244616","2.9936932550555024","2.994043174020338","2.9943563048197555","2.9946381592129914"
"90","84","95.75231119999985","95752.30867899737","0.9933849320788836","0.9966869779819959","0.9977900972871059","0.9983421146991626","0.9986734717266845","0.9988944375093426","0.9990523001437117","0.9991707134915248","0.9992628224651858","0.9993365157576724","0.9993968143120333","0.9994470658866044","0.9994895884232501","0.9995260377517495","0.9995576282449815","0.9995852707455851","0.9996096618221275","0.9996313432787038","0.9996507428753143","0.9996682028341566"
"91","84","46.4142136","46414.21356237286","10.502255091904011","10.747951786985675","10.831253967000114","10.873171606326352","10.898407929896186","10.915267973872233","10.927328443562615","10.936383423014082","10.943431895300739","10.949074273411547","10.953693146350787","10.957543845380087","10.960803292891303","10.96359795436894","10.966020628662157","10.968140951982665","10.9700122001927","10.97167582688816","10.97316457033326","10.974504629507354"
"92","84","80.07106799999998","80071.06781186524","8.195537678659147","8.585518565097209","8.720879227710183","8.789598321259552","8.831166442295782","8.859019797037826","8.87898456174211","8.893996270677626","8.90569469649927","8.91506773407622","8.922746049224592","8.929151160901164","8.934575501870363","8.93922831859187","8.943263286472552","8.94679580920062","8.949914234506656","8.9526873440973","8.955169485991233","8.957404171880347"
"93","84","268.42135999999965","268421.35623730975","0.9815664639112958","0.9907403615031012","0.9938173414820046","0.9953594132287599","0.996285804573247","0.9969038777545228","0.9973455933427645","0.9976770084695546","0.9979348519266095","0.9981411746708213","0.9983100159168874","0.9984507387720852","0.9985698274506956","0.9986719147661881","0.9987603988817448","0.9988378289139608","0.9989061545156732","0.9989668923075526","0.9990212397781041","0.9990701550295762"
"94","84","206.10765119999994","206107.64773832474","0.9858152711251322","0.9928823047698716","0.9952492229001528","0.9964347970488945","0.997146819332383","0.9976217834931999","0.9979611821138972","0.9982158068518523","0.9984138932287692","0.9985723906319376","0.9987020890403019","0.9988101839154424","0.9989016579479585","0.998980070929294","0.9990480338254333","0.9991075051523997","0.9991599827926231","0.9992066318979118","0.999248372417207","0.9992859403753951"
"95","84","213.96551519999977","213965.51211459382","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"97","84","182.77670000000015","182776.69529663687","0.9874107999733391","0.9936854632998005","0.9957858660120078","0.9968377316794346","0.9974693843345898","0.9978907084505837","0.9981917632011172","0.99841761386678","0.9985933108240718","0.9987338906508528","0.9988489252292293","0.9989447974991329","0.9990259273764429","0.9990954725155736","0.9991557488855017","0.9992084936922724","0.9992550355399292","0.9992964078911081","0.9993334267099222","0.9993667448193645"
"98","84","409.2081559999985","409208.15280171356","2.8493367795854017","2.9235409730400677","2.9487730544522446","2.9614839123001566","2.9691409715538875","2.9742584519017448","2.977920066687228","2.980669713332996","2.9828103657962233","2.9845241731883836","2.9859272297474875","2.9870970286348855","2.9880872741234707","2.9889363593651583","2.9896724598598317","2.99031672046773","2.9908853195856855","2.9913908464150776","2.991843243991905","2.9922504697334524"
"99","84","372.8893991999983","372889.3936688453","0.9744844436572678","0.9871597862845042","0.9914214331811735","0.993559150873517","0.9948439933551408","0.9957014779446566","0.9963144194044679","0.996774373102317","0.9971322616652545","0.9974186650324631","0.9976530562463185","0.9978484243334038","0.9980137656737696","0.9981555086280233","0.9982783688053897","0.998385883865711","0.9984807597114961","0.9985651013655817","0.998640570989711","0.9987084985282058"
