"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Clunulatus","BC_d20000_p0.5_beta0_Clunulatus","BC_d30000_p0.5_beta0_Clunulatus","BC_d40000_p0.5_beta0_Clunulatus","BC_d50000_p0.5_beta0_Clunulatus","BC_d60000_p0.5_beta0_Clunulatus","BC_d70000_p0.5_beta0_Clunulatus","BC_d80000_p0.5_beta0_Clunulatus","BC_d90000_p0.5_beta0_Clunulatus","BC_d100000_p0.5_beta0_Clunulatus","BC_d110000_p0.5_beta0_Clunulatus","BC_d120000_p0.5_beta0_Clunulatus","BC_d130000_p0.5_beta0_Clunulatus","BC_d140000_p0.5_beta0_Clunulatus","BC_d150000_p0.5_beta0_Clunulatus","BC_d160000_p0.5_beta0_Clunulatus","BC_d170000_p0.5_beta0_Clunulatus","BC_d180000_p0.5_beta0_Clunulatus","BC_d190000_p0.5_beta0_Clunulatus","BC_d200000_p0.5_beta0_Clunulatus"
"33","9","648.9949519999988","648994.9493661162","17.872348720673784","18.905091962999222","19.26296922151461","19.44454078570298","19.55433641448652","19.627891161736297","19.680606199790308","19.720238980514406","19.751121790268186","19.775864207584885","19.796131949917896","19.813038216604397","19.82735523276471","19.839635513693807","19.850284814174312","19.859607822546284","19.867837783328483","19.875156277924376","19.881706778134657","19.88760414557457"
"12","10","339.63456399999905","339634.559672906","0.9767332693937377","0.9882981682638786","0.9921834844061549","0.9941318666373584","0.9953027320235941","0.9960840749686518","0.9966425525817448","0.9970616162692045","0.9973876765104063","0.9976486014742837","0.9978621363068486","0.9980401169134695","0.9981907406829579","0.9983198648638345","0.9984317859982765","0.9985297272836721","0.998616154043471","0.9986929841099347","0.9987617318114329","0.9988236087890012"
"14","10","624.8275759999995","624827.5605729695","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","11","416.1269919999979","416126.98372208106","0.9715682843147259","0.9856816343600635","0.9904314972113561","0.9928150051042054","0.994247862234694","0.9952042489918118","0.9958879455835216","0.996401026246062","0.9968002717293303","0.9971197832932079","0.9973812780206914","0.9975992426780464","0.9977837115155075","0.9979418548109512","0.9980789326082072","0.9981988911264438","0.9983047488509852","0.9983988540304573","0.9984830609208516","0.9985588531945465"
"22","11","366.7005839999991","366700.5768508882","0.9749025637524786","0.9873715429120279","0.9915632086445015","0.993665709840099","0.9949293498522135","0.9957726691592321","0.9963754776975071","0.996827823568393","0.9971797901079238","0.997461452815202","0.9976919632957032","0.9978840960548635","0.998046698827431","0.9981860937207586","0.9983069183764409","0.9984126519472762","0.9985059555742775","0.998588899451583","0.998663118234679","0.9987299198558147"
"23","11","358.7300207999993","358730.0141024109","0.9754413241413409","0.9876443307898551","0.991745830861392","0.9938029637658842","0.9950392911104361","0.9958643636868386","0.9964541200686914","0.9968966665436715","0.9972410052355577","0.9975165618226276","0.9977420738452786","0.997930039475132","0.9980891149738321","0.9982254855836388","0.9983436885170406","0.9984471275654367","0.9985384062142384","0.9986195497963966","0.9986921575381428","0.9987575090193954"
"24","11","354.10765119999894","354107.6477383245","0.9757539039025863","0.9878025632192834","0.9918517543923315","0.9938825701355686","0.9951030549220256","0.9959175439725577","0.9964997299913313","0.9969365928360583","0.9972765074528781","0.9975485225902675","0.9977711356148825","0.997956684416993","0.9981137142001493","0.9982483308232132","0.9983650132492055","0.998467121559873","0.9985572258006127","0.99863732528525","0.9987089986914626","0.9987735091552377"
"25","11","250.67619520000022","250676.1902332489","35.20364120906537","37.0497568743454","37.68797297285367","38.01148793641997","38.20702332748967","38.337978380711604","38.4318118632067","38.50234830390698","38.557305785059434","38.601332225911165","38.63739388221072","38.66747280735988","38.69294378129774","38.714790337587715","38.73373469853667","38.75031915311009","38.7649588066452","38.77797680131475","38.78962844668065","38.80011813107247"
"26","11","408.12699199999855","408126.98372208094","0.9721071855696665","0.9859549612277766","0.9906145847450039","0.9929526480289866","0.9943581339657418","0.9952962296447243","0.9959668397851125","0.9964700938959415","0.9968616895589756","0.9971750768875753","0.9974315579804269","0.9976453426166657","0.9978262730980959","0.9979813824842187","0.9981158301221132","0.9982334866632864","0.9983373127760553","0.9984296117198126","0.9985122022184545","0.9985865395085072"
"29","11","491.45794319999726","491457.9361637685","0.9665084197637297","0.9831116008692654","0.9887091361139696","0.9915198439109857","0.9932101024788061","0.9943385420036627","0.9951453550983249","0.9957508945067465","0.99622212433315","0.9965992687528956","0.9969079476555216","0.9971652531068572","0.9973830249751142","0.9975697244294881","0.9977315588922095","0.9978731855835923","0.9979981670063239","0.9981092747455812","0.9982086974184095","0.9982981862914986"
"31","11","409.2813223999985","409281.31265463174","0.9720294083573201","0.9859155178600852","0.9905881647174707","0.9929327861744144","0.9943422219593078","0.9952829571119314","0.9959554556523665","0.9964601277393965","0.9968528272668747","0.9971670983136717","0.9974243028631936","0.9976386906650782","0.9978201317199341","0.9979756788882014","0.9981105060476558","0.9982284947542804","0.9983326140193984","0.9984251735943334","0.9985079973302338","0.9985825445668834"
"32","11","654.5706423999987","654570.6345359768","0.9556425098604799","0.9775696956537063","0.9849899970160889","0.9887212426430951","0.9909667710853952","0.9924666226206748","0.9935393347786577","0.9943446297150175","0.9949714214550688","0.9954731393088391","0.9958838239055126","0.9962261904912332","0.9965159772237682","0.9967644329422363","0.9969798113385041","0.9971683056109523","0.9973346536817635","0.9974825419299672","0.9976148815823943","0.9977340022815896"
"35","11","557.9360783999989","557936.0748630706","0.9620650779887298","0.9808491616903844","0.987191673176035","0.9903782922148406","0.9922951989351962","0.9935751975447228","0.9944904930302325","0.9951775179408148","0.9957121987633172","0.9961401502475423","0.996490429175717","0.9967824223694571","0.9970295603605543","0.9972414416931501","0.9974251086032602","0.9975858448979791","0.9977276925512624","0.9978537962864686","0.9979666394543103","0.9980682092159545"
"38","11","597.7249727999981","597724.9634685275","26.89217105448067","28.402335421272923","28.924917938989783","29.189912877132336","29.350108740448444","29.4574087323883","29.534298844272275","29.59210203903738","29.63714061315573","29.673222292348825","29.70277731022149","29.727429646732382","29.748305772063","29.766211608913757","29.781738977904087","29.795332267552396","29.807331652196723","29.818001949323182","29.827552391239564","29.83615048205122"
"40","11","632.1248935999997","632124.8916810275","11.817842963044269","12.394036922558294","12.592639971866252","12.693199697372778","12.753942373793882","12.794607993366405","12.823738687322427","12.845632668110417","12.862688608252173","12.876350577712905","12.887539949601852","12.89687226910194","12.904774420553926","12.911551762300325","12.917428498483824","12.922572959433957","12.927113986183949","12.931151868864703","12.934765840083006","12.938019325981246"
"41","11","624.1442343999993","624144.2276647838","0.9576600846819555","0.9786010855716212","0.9856826877438836","0.9892426828496742","0.9913848486179078","0.9928155356076392","0.9938387187853592","0.9946067981115322","0.9952046035118528","0.9956831065243137","0.9960747801093264","0.9964012924558253","0.9966776557299597","0.9969145995446949","0.997119996414638","0.9972997533898884","0.9974583893969808","0.9975994203646336","0.9977256228695875","0.9978392187744044"
"13","11","179.8284272","179828.4271247465","0.9876126065784636","0.9937870026210162","0.9958537008234037","0.9968886610956191","0.9975101534766493","0.9979246969703695","0.998220904936351","0.9984431186079752","0.9986159856624726","0.9987543008551449","0.9988674820803078","0.9989618095654956","0.9990416320873939","0.9991100564684308","0.9991693613894177","0.9992212560829434","0.9992670477567125","0.9993077532284399","0.9993441753191916","0.9993769563358688"
"15","11","164.69343759999978","164693.43417595193","14.68572662697945","15.32757053785408","15.5482428165366","15.659870155639263","15.727263709035004","15.772367482597424","15.804670342411441","15.8289445645953","15.847852462305573","15.86299641123257","15.875398584275723","15.88574175828193","15.894499380580756","15.902010079494504","15.908522463790563","15.914223171535609","15.919255046626873","15.923729272238177","15.927733682089569","15.931338584169147"
"16","11","79.4680391999999","79468.03743153556","0.9945068381622482","0.997249636832347","0.9981655830261054","0.9986238715514201","0.9988989456593198","0.9990823704910948","0.9992134088491986","0.9993116988965055","0.9993881533954505","0.9994493212060929","0.9994993703812466","0.9995410799417375","0.9995763740062551","0.9996066270534618","0.9996328471016868","0.9996557902080623","0.9996760345627499","0.9996940298888708","0.9997101312447201","0.9997246226867141"
"17","11","364.33304959999845","364333.0444827415","0.9750625632456412","0.9874525625292798","0.9916174502813592","0.993706477049073","0.9949620049601944","0.9957999047405856","0.9963988365680659","0.9968482718293055","0.9971979727369086","0.9974778217886322","0.9977068476084667","0.9978977426272622","0.9980592977094881","0.9981977943113609","0.9983178402452719","0.9984228922802729","0.9985155944325237","0.9985980035714614","0.9986717438293221","0.9987381147170825"
"18","11","96.0","96000.0","0.9933678773166055","0.9966784222188245","0.9977843871238888","0.9983378297043665","0.998670042591599","0.9988915792636801","0.9990498498311777","0.999168569213607","0.999260916264435","0.9993348000503129","0.9993952544838364","0.9994456359721023","0.9994882684459412","0.9995248120137777","0.9995564841866704","0.9995841981612189","0.9996086523062947","0.9996303898263773","0.9996498395871369","0.9996673446953807"
"19","11","126.8284272","126828.42712474642","0.9912474518565992","0.9956141079035589","0.9970739304199008","0.9978046441581432","0.9982433294205407","0.998535893405891","0.9987449201761923","0.9989017189684595","0.9990236906034621","0.9991212786346514","0.9992011304778615","0.9992676785555965","0.9993239919293411","0.999372263061264","0.9994140999283286","0.9994507086237218","0.9994830115273914","0.9995117260960283","0.99953741877776","0.999560542755991"
"20","11","190.39697119999985","190396.9696196696","0.9868893903162722","0.9934230671351819","0.995610557759668","0.9967061087076682","0.9973640178428611","0.9978028651791234","0.9981164457792444","0.9983516959006321","0.9985347065503656","0.998681139224558","0.9988009637484202","0.9989008285005692","0.9989853372435441","0.9990577789994153","0.9991205661036949","0.9991755080568339","0.999223988759792","0.999267084692759","0.9993056457872472","0.9993403520445665"
"27","12","425.35533999999956","425355.3390593269","57.372835292021946","60.590070208171014","61.70472176770937","62.27021077270786","62.61214833215024","62.84121590467973","63.005381246246735","63.12880456217748","63.22497824348877","63.30202937785238","63.36514549247918","63.417793377982505","63.46237792337864","63.500619778384646","63.53378254214296","63.562815068634336","63.588443719929664","63.61123396851069","63.631632606227235","63.649997327657765"
"28","12","565.024388799999","565024.3866176391","62.985853210312214","65.9190585716183","66.92923652913916","67.44057081293126","67.74939112515206","67.95611785668973","68.10419600302819","68.21548282329269","68.3021747405961","68.37161376977697","68.42848411490519","68.47591501575442","68.51607653187219","68.55052089532067","68.58038777359322","68.60653279732227","68.62961085743783","68.65013171298557","68.66849808433173","68.68503234668432"
"14","12","414.1320399999979","414132.0343559649","28.176336911760032","29.55209118075185","30.026515892986275","30.2667796561228","30.41192502687332","30.509102396364856","30.5787182642575","30.631041736083528","30.671804019212406","30.70445564784587","30.731198288711685","30.75350286644339","30.77238950414537","30.788587931638236","30.802633950995244","30.81492984403481","30.825783524134245","30.835434674778952","30.844072656199785","30.851849053844212"
"30","12","583.4974759999993","583497.474683058","2.848630980269556","2.923312100942723","2.9486490716725613","2.961401798644918","2.9690805383317866","2.974211025244849","2.9778812174643514","2.980636905664066","2.982782024389654","2.9844992578292295","2.9859050201703576","2.987077006847276","2.9880690558875345","2.9889196522248374","2.989657036323563","2.990302400255369","2.9908719575140936","2.991378323911899","2.991831463013309","2.9922393483161196"
"33","12","609.4091655999987","609409.1629284894","33.8943294717505","35.88577885667895","36.576502176655026","36.92706613828633","37.13908989351827","37.28114613320674","37.38296272514177","37.459515987014115","37.51917074896023","37.56696608624724","37.60611871965653","37.63877850964652","37.66643688327213","37.69016097646422","37.71073449635983","37.72874595944641","37.744645897296266","37.75878505757187","37.77144057980733","37.78283434210215"
"34","12","627.124893599999","627124.8916810275","2.8400296689194784","2.9188953605913692","2.9456783091638243","2.959163808559085","2.967285368187056","2.972712389598777","2.9765950411914592","2.9795104295798693","2.98177997064404","2.9835968750910067","2.9850842745442834","2.9863243527668826","2.987374060800528","2.9882741105724806","2.989054377800688","2.9897372823676496","2.9903399775926047","2.9908758108849343","2.9913553238202693","2.9917869526149086"
"21","13","254.60512720000025","254605.12242138275","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"22","13","529.5533999999982","529553.3905932739","0.9639596475684056","0.9818144669785659","0.987839265175217","0.990865514072705","0.9926857116387916","0.9939010338938264","0.9947700320663805","0.9954222792728245","0.9959298783095609","0.99633614389863","0.9966686662813745","0.9969458530400869","0.9971804558929838","0.9973815879924697","0.9975559352938105","0.997708514182787","0.9978431619946234","0.9979628641936337","0.9980699783329569","0.9981663908881274"
