"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Ajaponicus","BC_d20000_p0.5_beta0_Ajaponicus","BC_d30000_p0.5_beta0_Ajaponicus","BC_d40000_p0.5_beta0_Ajaponicus","BC_d50000_p0.5_beta0_Ajaponicus","BC_d60000_p0.5_beta0_Ajaponicus","BC_d70000_p0.5_beta0_Ajaponicus","BC_d80000_p0.5_beta0_Ajaponicus","BC_d90000_p0.5_beta0_Ajaponicus","BC_d100000_p0.5_beta0_Ajaponicus","BC_d110000_p0.5_beta0_Ajaponicus","BC_d120000_p0.5_beta0_Ajaponicus","BC_d130000_p0.5_beta0_Ajaponicus","BC_d140000_p0.5_beta0_Ajaponicus","BC_d150000_p0.5_beta0_Ajaponicus","BC_d160000_p0.5_beta0_Ajaponicus","BC_d170000_p0.5_beta0_Ajaponicus","BC_d180000_p0.5_beta0_Ajaponicus","BC_d190000_p0.5_beta0_Ajaponicus","BC_d200000_p0.5_beta0_Ajaponicus","BC_d10000_p0.5_beta0_Pcoelestis","BC_d20000_p0.5_beta0_Pcoelestis","BC_d30000_p0.5_beta0_Pcoelestis","BC_d40000_p0.5_beta0_Pcoelestis","BC_d50000_p0.5_beta0_Pcoelestis","BC_d60000_p0.5_beta0_Pcoelestis","BC_d70000_p0.5_beta0_Pcoelestis","BC_d80000_p0.5_beta0_Pcoelestis","BC_d90000_p0.5_beta0_Pcoelestis","BC_d100000_p0.5_beta0_Pcoelestis","BC_d110000_p0.5_beta0_Pcoelestis","BC_d120000_p0.5_beta0_Pcoelestis","BC_d130000_p0.5_beta0_Pcoelestis","BC_d140000_p0.5_beta0_Pcoelestis","BC_d150000_p0.5_beta0_Pcoelestis","BC_d160000_p0.5_beta0_Pcoelestis","BC_d170000_p0.5_beta0_Pcoelestis","BC_d180000_p0.5_beta0_Pcoelestis","BC_d190000_p0.5_beta0_Pcoelestis","BC_d200000_p0.5_beta0_Pcoelestis"
"46","2","1043.0062952000033","1043006.2761231594","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"47","2","1090.7106800000008","1090710.6781186545","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"48","2","1092.3259032000003","1092325.9018078041","0.9270810710025673","0.9628504925493715","0.9750777307312042","0.981249454802076","0.9849712240481415","0.9874602426078755","0.9892419629431899","0.9905803626168227","0.9916225919225019","0.9924571648429676","0.9931405196492668","0.9937103414012936","0.9941927536218822","0.9946064362063971","0.9949651003467914","0.9952790375652563","0.9955561232527613","0.9958024864010442","0.9960229682632195","0.9962214436775428","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"50","2","1123.735068800003","1123735.0647362939","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"51","2","1135.4692864000078","1135469.2629208118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"52","2","1143.7939424000022","1143793.9392393394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","2","379.6883895999995","379688.38354206877","0.9740253064707951","0.9869272042409183","0.9912657029864659","0.9934420990882751","0.9947502297278376","0.995623273626358","0.996247345491103","0.996715656086667","0.9970800498518921","0.9973716607803921","0.9976103149747909","0.9978092370921198","0.9979775867872526","0.998121909132899","0.9982470053814583","0.9983564774601641","0.9984530804404445","0.9985389576035039","0.9986158013261444","0.9986849657326339","0.9740253064707951","0.9869272042409183","0.9912657029864659","0.9934420990882751","0.9947502297278376","0.995623273626358","0.996247345491103","0.996715656086667","0.9970800498518921","0.9973716607803921","0.9976103149747909","0.9978092370921198","0.9979775867872526","0.998121909132899","0.9982470053814583","0.9983564774601641","0.9984530804404445","0.9985389576035039","0.9986158013261444","0.9986849657326339"
"4","2","360.03153519999955","360031.52929257636","0.9753533295458258","0.9875997820705641","0.9917160081560619","0.9937805502577338","0.9950213379568442","0.99584939029758","0.9964412781206858","0.9968854248396521","0.9972310091519414","0.9975075628569661","0.9977338911145697","0.9979225372229951","0.998082188712103","0.9982190531745454","0.9983376842230279","0.9984414979555147","0.9985331072725744","0.9986145448329607","0.9986874156484611","0.9987530039288823","0.9753533295458258","0.9875997820705641","0.9917160081560619","0.9937805502577338","0.9950213379568442","0.99584939029758","0.9964412781206858","0.9968854248396521","0.9972310091519414","0.9975075628569661","0.9977338911145697","0.9979225372229951","0.998082188712103","0.9982190531745454","0.9983376842230279","0.9984414979555147","0.9985331072725744","0.9986145448329607","0.9986874156484611","0.9987530039288823"
"5","2","295.4457488000001","295445.7428549493","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2","401.57064239999863","401570.63453597727","0.9725490615596442","0.9861790210502575","0.9907646582141478","0.9930654666487287","0.9944485155869627","0.995371618147789","0.9960315016909533","0.9965267014228614","0.9969120269758533","0.9972203946906435","0.9974727664945343","0.997683125119288","0.9978611555286064","0.9980137783071701","0.9981460702642088","0.9982618401115317","0.9983640011276737","0.998454819696842","0.9985360854194486","0.9986092302250382","0.9725490615596442","0.9861790210502575","0.9907646582141478","0.9930654666487287","0.9944485155869627","0.995371618147789","0.9960315016909533","0.9965267014228614","0.9969120269758533","0.9972203946906435","0.9974727664945343","0.997683125119288","0.9978611555286064","0.9980137783071701","0.9981460702642088","0.9982618401115317","0.9983640011276737","0.998454819696842","0.9985360854194486","0.9986092302250382"
"7","2","558.019340799998","558019.3359837569","15.5613096224523","16.264077468128598","16.505622998308617","16.627795318034114","16.701550842593193","16.75091057863403","16.786260609207947","16.81282415440366","16.833514978283215","16.85008674523631","16.863658110606934","16.874976284193323","16.884559384079363","16.892777984115657","16.899904143362754","16.90614210281318","16.911648177534758","16.916544035178557","16.92092579150292","16.92487038356214","30.908301915684763","32.41576796915651","32.9351206382062","33.198040743209845","33.35684150142112","33.46314812588975","33.539297460893884","33.59652790790679","33.64111080136061","33.67682148494599","33.70606868595143","33.7304615638224","33.75111605313918","33.76883038642501","33.784190642094515","33.79763683566486","33.809505753262314","33.82005954693771","33.82950532362776","33.83800887210456"
"8","2","273.8355736000002","273835.569799683","0.9811981661585546","0.9905544740995089","0.9936930277803053","0.9952660318224011","0.9962110292177861","0.9968415259108668","0.9972921249859097","0.99763020795403","0.9978932406085399","0.9981037166636473","0.9982759573647816","0.9984195139874155","0.998541001100061","0.998645144676481","0.998735411228605","0.998814401154704","0.9988841033363811","0.998946064914688","0.9990015074795343","0.9990514084188297","0.9811981661585546","0.9905544740995089","0.9936930277803053","0.9952660318224011","0.9962110292177861","0.9968415259108668","0.9972921249859097","0.99763020795403","0.9978932406085399","0.9981037166636473","0.9982759573647816","0.9984195139874155","0.998541001100061","0.998645144676481","0.998735411228605","0.998814401154704","0.9988841033363811","0.998946064914688","0.9990015074795343","0.9990514084188297"
"9","2","192.3502920000002","192350.2884254442","1.9664853070763915","1.9831686921959264","1.988762625216515","1.9915657708557502","1.993249639191229","1.9943730443199503","1.995175881508231","1.99577823095999","1.9962468563177875","1.9966218393697694","1.9969286984175922","1.9971844519258104","1.997400885467329","1.9975864194335196","1.997747230100553","1.997887950528097","1.9980121242106117","1.998122507585788","1.998221277058438","1.9983101739446578","1.9664853070763915","1.9831686921959264","1.988762625216515","1.9915657708557502","1.993249639191229","1.9943730443199503","1.995175881508231","1.99577823095999","1.9962468563177875","1.9966218393697694","1.9969286984175922","1.9971844519258104","1.997400885467329","1.9975864194335196","1.997747230100553","1.997887950528097","1.9980121242106117","1.998122507585788","1.998221277058438","1.9983101739446578"
"10","2","174.63456400000004","174634.55967290612","44.98834644810357","47.89435590059676","48.90670937653372","49.42136097602084","49.732901295867656","49.94174916933295","50.09149438320775","50.20411507454435","50.29189417477782","50.362234378372385","50.419862879436984","50.4679399279771","50.50865839197813","50.54358759739624","50.57388024760224","50.60040207331277","50.62381590414787","50.6446378206395","50.6632756365241","50.68005587498632","44.423737586012514","47.12285261105971","48.06152742342644","48.53841962474177","48.82700511077078","49.02042397853829","49.159086511299954","49.263361169517665","49.344628689235485","49.40974685965561","49.46309433054567","49.50759803070441","49.54528875227692","49.57761972627346","49.605658316259294","49.63020611672691","49.65187682455675","49.67114824624971","49.68839793750086","49.70392818532337"
"12","2","180.55130160000004","180551.29855222086","0.9875631226636582","0.9937621056689866","0.995837068268488","0.9968761736890829","0.9975001573108588","0.9979163633634274","0.9982137597201833","0.9984368651492607","0.9986104260681673","0.9987492965258392","0.9988629321734459","0.998957638422885","0.99903778149363","0.9991064806716966","0.9991660237806331","0.9992181269118674","0.9992641025192858","0.999304971501777","0.9993415399029518","0.9993744526081499","0.9875631226636582","0.9937621056689866","0.995837068268488","0.9968761736890829","0.9975001573108588","0.9979163633634274","0.9982137597201833","0.9984368651492607","0.9986104260681673","0.9987492965258392","0.9988629321734459","0.998957638422885","0.99903778149363","0.9991064806716966","0.9991660237806331","0.9992181269118674","0.9992641025192858","0.999304971501777","0.9993415399029518","0.9993744526081499"
"14","2","426.0508759999984","426050.8652763324","26.480165466176768","28.180329577018174","28.773186445844182","29.07469146031834","29.257242188260882","29.379634662346852","29.467398515934377","29.533408366550155","29.584860444890957","29.62609223240036","29.659873769771927","29.68805701944575","29.711927108945993","29.73240378050764","29.750162629806688","29.76571107518256","29.779437622372747","29.791644770210937","29.80257156252778","29.81240939765226","57.462579916800244","61.1078437556479","62.37695930069209","63.02199739074612","63.41242003806907","63.674129178650844","63.86176682378486","64.0028805775139","64.11286475489064","64.20099667144474","64.2732003384219","64.33343596231201","64.38445141031286","64.42821314394166","64.46616554023005","64.49939336968828","64.52872715220587","64.55481352329224","64.57816345667699","64.59918606790814"
"15","2","1064.9869543999982","1064986.9401394045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"16","2","1105.673245599998","1105673.23164042","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"27","3","658.9360783999983","658936.0748630707","1.8798685737326664","1.9389389337155047","1.959067977712332","1.9692162489407394","1.9753321998816638","1.979420789482766","1.9823467537870847","1.9845442637520527","1.986255240056313","1.9876251574268902","1.9887467508018322","1.9896819292078778","1.990473601496677","1.9911524459795045","1.991740978225059","1.992256096609717","1.9927107311986676","1.993114944016871","1.9934766824748944","1.9938023071432112","65.30953204201845","69.04099311160925","70.33467844175702","70.99116403355464","71.38817963441481","71.65416748093153","71.8448036686847","71.98813456926538","72.09982427699829","72.1893086530024","72.26261094229255","72.3237566152636","72.37553821289524","72.4199538016389","72.45847074517243","72.49219093101125","72.52195788663245","72.54842830859288","72.57212107441988","72.59345159477361"
"28","3","798.6051271999977","798605.1224213829","19.052321254026","20.001119293518826","20.328379591977136","20.49412779414834","20.59426190804474","20.66130521397976","20.709334522422377","20.745433951230083","20.77355727231761","20.796084946529742","20.814535888788416","20.829924893406844","20.842955753290983","20.854131920725116","20.863823056964495","20.87230670662147","20.879795308295805","20.886454227581176","20.892414110964097","20.89777954314996","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"30","3","817.0782143999982","817078.2104868017","0.9449383931372853","0.9720794170937297","0.9812985677113433","0.9859408791067189","0.9887368009559653","0.9906051522737721","0.9919418500720453","0.9929455569701287","0.9937269199893997","0.9943524530849035","0.9948645457597867","0.9952914911088973","0.9956528956642919","0.9959627754449688","0.9962314159335499","0.9964665358004395","0.9966740405881452","0.9968585255638834","0.9970236200139385","0.9971722283963305","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"33","3","842.9899039999975","842989.8987322331","13.343248228334293","14.14657822536883","14.42533216158407","14.56683191800511","14.652419537622988","14.709766502030977","14.750870578657917","14.781776511394837","14.805860713619207","14.825157267497863","14.84096468485176","14.854150835808976","14.865317803218046","14.874896393469179","14.88320299682389","14.890475206409802","14.89689491088675","14.902603715614784","14.907713509590621","14.912313871953662","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"34","3","860.7056319999979","860705.6274847712","0.9420851947474936","0.9706107328623013","0.9803099098805964","0.985195784025846","0.9881389893563276","0.9901060094154547","0.9915134206020687","0.9925702917304375","0.9933930813869974","0.994051804161296","0.9945910840391516","0.9950407074162617","0.9954213167222032","0.9957476691421722","0.9960305944525994","0.9962782200421916","0.9964967643337973","0.9966910661719596","0.9968649472986658","0.9970214662489951","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4","3","2.4142136","2414.213562373095","0.9998326734656354","0.9999163332327538","0.9999442213773483","0.9999581657413242","0.9999665324530487","0.9999721102997564","0.9999760944950253","0.9999790826518944","0.9999814067800771","0.9999832660865124","0.9999847873398036","0.9999860550526475","0.9999871277340013","0.9999880471760777","0.999988844026561","0.9999895412712547","0.9999901564875647","0.9999907033468246","0.9999911926422055","0.9999916330082529","0.9998326734656354","0.9999163332327538","0.9999442213773483","0.9999581657413242","0.9999665324530487","0.9999721102997564","0.9999760944950253","0.9999790826518944","0.9999814067800771","0.9999832660865124","0.9999847873398036","0.9999860550526475","0.9999871277340013","0.9999880471760777","0.999988844026561","0.9999895412712547","0.9999901564875647","0.9999907033468246","0.9999911926422055","0.9999916330082529"
"5","3","72.55634959999996","72556.34918610405","0.9949834024517419","0.9974885475291142","0.9983249967478356","0.9987434843487661","0.9989946611089601","0.9991621473754075","0.9992817976143583","0.9993715446963487","0.9994413535548764","0.999497204152648","0.9995429024177007","0.9995809859012963","0.9996132115207506","0.9996408343071818","0.9996647746728572","0.9996857229631464","0.9997042071132447","0.9997206377558064","0.999735339085949","0.9997485704679192","0.9949834024517419","0.9974885475291142","0.9983249967478356","0.9987434843487661","0.9989946611089601","0.9991621473754075","0.9992817976143583","0.9993715446963487","0.9994413535548764","0.999497204152648","0.9995429024177007","0.9995809859012963","0.9996132115207506","0.9996408343071818","0.9996647746728572","0.9996857229631464","0.9997042071132447","0.9997206377558064","0.999735339085949","0.9997485704679192"
"6","3","39.59798079999999","39597.97974644666","0.9972590404332243","0.998628579819957","0.9990855107754593","0.9993140546494665","0.9994512060675594","0.9995426508035858","0.9996079735946202","0.9996569684894246","0.9996950772900778","0.9997255653765984","0.9997505108662514","0.9997712992497764","0.9997888897580778","0.9998039675829559","0.9998170352151156","0.9998284695333618","0.9998385587462926","0.9998475270210342","0.9998555513350427","0.9998627732727119","0.9972590404332243","0.998628579819957","0.9990855107754593","0.9993140546494665","0.9994512060675594","0.9995426508035858","0.9996079735946202","0.9996569684894246","0.9996950772900778","0.9997255653765984","0.9997505108662514","0.9997712992497764","0.9997888897580778","0.9998039675829559","0.9998170352151156","0.9998284695333618","0.9998385587462926","0.9998475270210342","0.9998555513350427","0.9998627732727119"
"7","3","826.7228743999997","826722.8714274758","0.9443068969691886","0.9717545456385519","0.9810799205186985","0.985776113343467","0.9886046123432212","0.9904947857099998","0.9918471217556047","0.9928625853276308","0.9936531090386801","0.9942859811659929","0.9948040854378615","0.9952360452224386","0.9956016961518331","0.9959152181564477","0.9961870170878331","0.9964249020009641","0.996634847627678","0.9968215030980623","0.9969885402559078","0.9971388976296095","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"39","3","926.3452439999974","926345.2377915608","3.61857543390608","3.8041292189095337","3.8682434923513656","3.9007373577205113","3.9203750583556523","3.933526148478509","3.9429489447305404","3.95003203538417","3.9555506038996104","3.959971452390345","3.9635924782417646","3.966612730716514","3.9691702698208347","3.9713638632973964","3.973266036429172","3.974931244866705","3.9764011721884884","3.9777082669599464","3.978878166032577","3.979931392835227","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","3","140.14213599999997","140142.13562373095","0.9903331150074757","0.9951548196172673","0.9967672656926968","0.9975744682063927","0.9980591034515087","0.9983823244091898","0.9986132606065474","0.9987864978094131","0.9989212586330666","0.9990290803833033","0.9991173068353213","0.9991908348304591","0.9992530550527835","0.9993063897556882","0.9993526154675445","0.9993930647194892","0.9994287565955229","0.9994604837776562","0.9994888721101456","0.9995144222987997","0.9903331150074757","0.9951548196172673","0.9967672656926968","0.9975744682063927","0.9980591034515087","0.9983823244091898","0.9986132606065474","0.9987864978094131","0.9989212586330666","0.9990290803833033","0.9991173068353213","0.9991908348304591","0.9992530550527835","0.9993063897556882","0.9993526154675445","0.9993930647194892","0.9994287565955229","0.9994604837776562","0.9994888721101456","0.9995144222987997"
